,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
82265010,3.6006842479267056,,3.0111363156397326,,,,2.0772670165672316,,3.75460528228144,,2.0003305088029775,
33575406,3.115274765080238,,,,,,,,,,2.038501508568471,
10590045,3.6949210504027676,,2.9737760753972395,,4.018891370573174,,2.3678931604921236,,,,,
65310008,3.063379135671536,,3.6825201182175444,1.3862943611198906,,,1.9562394060813704,,,,,
53820028,3.2281730016131247,,3.3589807446589517,,3.1875821988527417,,2.2866080438235974,,4.05042276442955,,2.236402677940587,
51620008,3.0101906785917163,,2.835187758763891,,3.481872098155083,,1.9828611471776254,,3.62204264537489,,2.0344744900609713,
93730160,4.306264892150508,,,,5.537074305482508,,2.4854572735322,,4.9264655112159925,,,
97785768,3.593756388466472,,,,,,2.2466221887480535,,4.258882247400318,,,
81365003,3.5258085611632457,,3.3620804144518894,,4.767461750991981,,2.305860012604989,,4.115104706325132,,2.3015651873243548,
71315001,4.551373938856403,,,,,,2.4264204146814965,,4.663300057579528,,2.6221214451613197,
91870165,3.068065775660943,,3.3995287104164436,,3.6116455308463755,,2.0118563015129194,,3.756747621380904,,,
53700020,3.315236252993517,,3.3319010919262837,,,,2.1712186758817364,,3.4687146125577293,,2.1222303561809,
73355008,3.0524459212990043,,3.377364281445465,,,,1.9584235736286886,,,,,
66320012,4.106884369199993,,3.717729626096838,,4.994354845248469,,2.1363156235524166,,,,,
55580040,,,3.4076072720525037,,2.2618048025952375,,2.3162488724267627,,3.781380322616803,,,
64350009,3.3897869651295567,,,,,,2.1323109625813053,,4.422683545591781,,,
150900535,3.150515962204228,,3.2469121615958354,,3.4730721252279118,,1.9582478758554551,1.596893651655401,4.585421899146583,,1.9048810743189764,
10530090,2.6319925153080046,6.280674134796303,3.1885380604060067,,2.3998355712116117,,1.810079930669344,2.3361197423555415,3.2134001609066076,,,
91790145,2.5956290372665296,,2.8509969302843037,,3.750848420999435,,1.780495674224537,,3.0950622629633693,,,
73365010,2.9865190650906914,,3.064259033631093,,3.030139264980667,,2.2642071103990755,,3.455985770769388,,,
95740132,2.541285794201056,,3.3412104840943577,,2.4654676767419317,,1.7100253618823449,,2.9008363524860847,,1.6671793210304628,
160670029,2.78863372349133,,2.881158505637016,1.3862943611198906,3.0772103385592176,,1.861078910893251,,3.403740097795595,,1.635143476243044,
91790142,2.523300118939108,2.2670051406700713,3.00434311017842,,2.748203921428679,,1.7198546992480026,,3.0204002132185344,,1.580468276711553,
59740016,4.01783605827514,,3.5927510133856044,,,,,,4.548623689389021,,,
91880144,2.7315218921639337,,2.2659511764437514,,,,1.85493098118557,,3.4613264160478137,,,
84360049,3.682828430922261,,,,,,2.192350238777878,,,,,
130730035,,,2.81945087535591,,,,1.792529159612246,,3.00186697701828,,1.7967288609524117,
96760122,2.795727544513297,,,,,,1.9695674863539399,,,,,
95760132,3.1461184401954987,,,,4.250735158806628,,,,3.8767468296050547,,,
96730114,2.7986865936160754,,2.8929544829507994,,2.7067612232738125,,1.9842510875335333,,3.6606973103492044,,1.7024718046850813,
82155001,2.4386065536322565,,3.2676448870153596,,3.585417364573953,,,,,,,
95710165,2.8283316035946338,,3.2393695011596435,,4.5568803775371745,,2.120636378298827,,4.231611641011074,,,
91850158,3.1178812212580214,,3.0140645254486147,,4.504758446212305,,1.990027911570885,,3.9505950116545927,,,
120680468,4.003191389255244,,3.4690153920041333,,2.420404339935701,,1.9375723566974983,,3.6316540076288284,,2.3037987305651724,
53620008,3.0958973770775216,,3.363297250553593,1.3862943611198906,4.280421017789486,,2.0008307022932517,,3.06199821833092,,1.5796227580165532,
91835148,2.9068527256848076,,,,,,,,,,,
55700016,2.7574701885218946,,,,,,1.69614349885672,,3.027850925852384,,,
64400003,2.4757064565016065,,2.974965760352501,,2.246678349388971,,1.7305310814401773,,3.1714017038094435,,1.6437603337131876,
64310011,2.605466114563459,,3.0632986536666786,,,,2.1240124522887505,,1.9027311105398677,,1.7999396715017308,
66330015,4.048777402634328,,2.8472954749923893,,,,2.2441150600033217,,4.605182298389889,,2.38076903550819,
55580024,2.805557360033875,,2.7937759748314033,,,,1.8826360142593694,,3.6545204253149857,,,
66350019,4.176813581450233,,3.69903803051789,,5.8053279001796,,2.5785529261063185,,5.108321638291594,,,
97755741,4.535267118517352,,,,6.073577368287072,,2.6358538687614086,,5.240303435710315,,,
150880065,2.8828865832443435,,3.3951208400844393,,3.7283716608810193,,2.034654187737505,,3.8751497923365243,,,
66330028,2.9211881275899945,,2.9686858834517933,,,,1.9954020719377614,,3.738753241325861,,,
91890145,2.8480149588981742,,2.732002839784049,,4.434487619011185,,1.806730347353135,,4.4332560669643675,,2.1611934711851357,
95725514,3.4454532940061626,,3.099094020441697,,4.080842863788171,,2.179467792519017,,3.786483897486543,,,
57660056,,,,,,,1.7457346971961656,,3.4159118885506623,,,
57660020,3.10489829681833,,2.822808600795302,,2.74244610568093,,2.0207894829774258,2.1264059925849272,3.323913739180861,,1.7385423367819526,
59700020,2.5340271128172147,,3.2613880454957997,,,,1.727397314915726,,3.2466895241853893,,,
91730135,,,3.2700862538467037,,,,2.1782076718879004,,4.4012017796327205,,2.1272206902399406,
96715604,3.7786266250438314,,3.7803838049732814,,,,1.8773700718090836,,,,,
31580039,3.0161065179789586,,3.491413008672892,,4.2936335140980555,,2.1105791349744965,,,,,
53620004,2.9505094394677784,,2.928232133001595,,3.967184955786708,,1.9255695649241744,,3.8154044546464787,,,
51660016,3.024163093988028,,,,,,2.0790453859642932,,,,,
81195003,2.7394975459629016,2.6475562039264813,3.121535270888815,,3.8280696734448028,,1.7055495689220401,,3.3452470130315524,,1.5557304688099247,
84365005,2.7647267493132297,,2.8780567354152766,,3.080028167640586,,1.8932105381355386,,3.884772943702412,,1.828644895784262,
91870117,3.062744717002052,,2.8231915129743466,,,,2.0504817358244005,1.7588181984151574,3.5144051783595978,,1.6957374198668784,
97740144,,,3.5759185239398197,,3.7482459748649353,,1.7850553893675287,,,,,
95770173,3.312985641354585,,3.363948256885598,,5.1303348976777885,,2.184504162263712,,3.676395721032297,,2.120342776999794,
73345006,3.0757454311998074,,2.9360822454992856,,,,,,,,,
10580043,2.404871654932885,,,,,,,1.7732159216247916,,,,
96710130,2.765895214735893,,3.1284762400961514,,3.007113751038505,,1.8239625469424128,,3.6664896457432397,,1.6957219346405554,
73130000,2.697779991835335,,2.745364813544384,,,,1.8194192151602206,1.6073766785281904,3.185757876577006,,1.8389398216840447,
64380005,2.6462393480888915,,,,,,,,,,1.5609375183638712,
130715161,3.41169046741239,,2.936614272574702,,3.5855043053595526,,,,3.8803378759771783,,,
91840121,3.56389044629759,,3.41873168395503,,4.087393764052645,,2.0497018596194057,,3.4604459544089043,,,
32540021,2.8918106238710246,6.310171217996611,3.028829894174278,1.3862943611198906,3.3436743462374383,,1.9680501905037,,3.458934357783844,,1.9513773384170787,
145220180,2.928253099961643,2.4840526302626897,2.8353973407545654,,2.461648643917663,,1.8357698837051983,,3.436507025386323,,,
33535403,4.253873999721823,,,,4.889943425728573,,2.339588296875154,,4.515766813813609,,,
130030000,2.8411852953547974,4.550638252695872,2.6911563245260326,1.3862943611198906,3.167053615818266,,1.9888389568150688,1.9114143413884206,3.2012946944575185,4.41169957083665,1.9701672930653673,
59740032,,,,,,,2.3033134138442426,,,,,
145210020,2.620348891718786,,2.900962279831255,,2.2762081191547168,,1.7769650846281415,,3.2722986154751545,,1.5887422780775449,
66360003,2.8136229980248655,3.3407322304488303,2.9414706251376708,,2.599365733925833,,1.8188031087949228,1.557549281879475,3.269675047391466,,1.9254334295813536,
91750127,2.5890773293668463,,3.227075551133003,,,,1.8998859843708704,,3.207599355004408,,,
92740113,2.826602758660324,,,,4.98333986560114,,,,3.432767876917465,,1.8305486703149443,
33605405,3.473974358924389,,3.4293606942308927,,4.77603868950896,,2.052119562300329,,4.3809618145462235,,1.7531739741583756,
66320009,4.138074553636921,,3.2936082078889024,,4.291058133302275,,2.3536346435943267,,4.511158898643326,,2.3002288508779927,
33525407,4.450262262892906,10.045804759407941,3.7035256794936484,,6.392743939402739,,2.489730185905077,,5.646382708648076,,2.051865352870907,
96620000,2.8111404420073494,4.8455962275525915,2.7714139511009517,,3.991975933491046,,1.8311727297342828,1.5992797072184346,3.209627844325587,,1.6412641270481527,
59780016,2.411085068243315,,2.8780567354152766,,,,1.8467816933876047,,,,,
81185007,3.14169333855303,,3.3296927620481833,,4.2623049058401055,,2.0166808639953464,,3.5224073383995407,5.333063013183164,,
94760145,3.3442511078766683,,3.147781787551127,,,,1.923426460484453,,,,,
66360001,2.968880413028279,,2.9864218031599643,,,,1.8621680687396756,,,,1.9876079008815641,
55580012,2.6359529888098736,,2.320419206357249,,,,1.8218178029163747,1.640231609861271,3.337486606179554,,,
34510001,3.8038132821502235,,,,,,1.9972158232649737,,,,,
72315009,3.2391980911516223,,3.647418721911329,,4.108445542817606,,2.14730898149215,,3.9185882607852562,,,
59620040,2.5227712590128246,,3.0691127259568294,,3.187949433004074,,1.8548254544537222,,3.5917720237591433,,,
97800112,4.125035381326788,,3.3156692464720576,,,,2.434163845111598,,3.937878174868665,,,
32410004,3.0457729526685244,,3.3637552316366786,,3.2509421373761005,,2.0438599892082316,,3.2740006348791626,,,
73345004,3.2505432203885483,,,,3.225032262509996,,1.9579804068606188,,,,,
91880121,2.6237767383761974,,2.906211358588546,,,,1.80651338727939,,3.2518844029800285,,1.797540198150402,
83175014,,,2.75948354518305,,,,2.7810242557261864,,5.06064439624938,,,
66360004,4.48305688923776,,3.3937309880248336,,5.641897316152769,,2.3607476176959876,,4.558330894496084,,,
82165002,,,,,,,,,3.703705803596544,,1.8978866953978748,
91790126,2.4033906916155447,,2.4630303939920735,,,,1.709866944536041,,2.686336375921131,,1.5748591674576013,
95720164,3.8490337463633333,,4.039838081733229,,6.037031681836625,,2.3253683529959037,,4.639279034876824,,,
59540032,3.555746380618487,,3.057915169429704,,,,1.9931268308457086,,,,,
100430117,2.8107861012277713,,2.426815335577712,,,,2.0823666970244044,,,,,
82265007,,,,,,,2.422261544544165,,,,2.451478736781544,
71335006,3.416368693766462,,3.7255828817932524,,3.748085478461362,,2.0113256621337587,,4.080901195689877,,,
160665014,,,,,,,,,4.669621574030905,,,
92630000,3.1881925912556457,,3.2305500049058824,,4.2774381884077,,1.9316556598213837,,3.8358006111803826,,2.0243371516563866,
65330013,3.1116380203985594,,3.618762781778012,,3.7502986159617673,,1.9448712266360122,,3.4912346653616453,,,
57620036,3.2830363298220653,,3.164692949988394,,2.6312968036859545,,1.945423341331717,,3.8515832595829593,,,
130710029,3.1480362708478293,,2.9120673055419726,,,,1.951921115962003,,3.1219567829765698,,1.8114881009844648,
59580028,4.000472724283466,9.961440486205387,3.457835766807022,,,,2.5073350913162393,,3.8570820342719303,,2.4103907325816523,
83175005,,,,,,,2.210701759709242,,,,1.860272399696416,
53620024,3.0129263780679683,,2.441377572160309,,,,1.7501256429655299,,4.6355283809343275,,,
81190020,2.2464090947953794,,,,,,1.7747245680057318,,2.931831134685737,,,
73355010,3.8180091550006194,,3.004930236942791,,,,,,,,,
82260084,2.566865442748089,,,,,,1.9667525936069203,,,,,
97795725,3.0869138413557025,,,,,,2.6302602368165178,,3.3147461618135057,,,
65330003,2.783773042943266,,3.31339566799948,,4.179021105971723,,2.117651350572308,,4.175423802992408,,2.3334160745160166,
97730125,2.8373835212307155,,3.330609617073898,,3.792516994262327,,1.9295912543425322,,3.0914426610936228,,,
97720184,2.6173380295638915,,2.7887330929929504,,,,1.8080223117361305,,,,1.745148227150922,
130745454,4.078541007634116,,3.8205043746274328,,4.202399679937758,,2.3677502491026723,,5.226975900792088,,,
97755739,4.0841074372401875,,,,5.11016225796452,,2.353656848733871,,4.686561623063094,,,
32410003,2.7482767204911034,,2.9406282273231437,,3.1943940677257716,,1.9289685180074283,,3.672799621822996,,1.6971768537654304,
84155002,2.73982742020944,,,,,,1.8687049383401597,,3.3350176310270956,,,
91740131,2.945297258435158,,3.198022363949824,,4.215156639826629,,2.1168995817477927,,3.5695336598959546,,,
145210370,3.2308200051405134,,,,,,,,5.008075217317113,,,
100430112,,6.462204030239152,,,,,1.9691329846625416,,,,,
34545401,4.867753513108772,,3.7693825450807426,,5.896184617965237,,2.7400318748734533,,,,2.5825755478258037,
91790119,2.663919587835567,,2.2650649247485966,,,,2.2304152303146676,,,,,
57660044,2.940563506132054,,2.9375095998930534,,3.970068492244669,,1.894019642677351,,3.585886975759368,,1.792330320157866,
96795647,3.7367624843542404,,3.8671992896340375,,,,2.7767998672726026,,,,,
150890030,2.6557967604468358,,3.0480399589336953,,,,2.313738118694286,,,,,
97620000,2.881806288966513,2.428731305996055,2.9196684245090396,,4.24694817221308,,1.7889256742090809,,3.1097209706235645,,,
96710140,2.3562863135907963,,2.889371088598795,,2.9880214536845258,,1.8486526743339289,,2.923287198335574,,,
150860040,2.8711520042759506,,3.3713868782849605,,,,2.1506408554097893,,4.76011932871319,8.911151127167683,1.5511951328695233,
91720116,3.5012184852403276,,,,4.163914219269098,,2.3599489192906904,,3.769291051081792,,,
64350019,2.884790297828157,,3.2074756411977585,,,,1.832509418097586,,2.931831134685737,,,
82260038,2.5984508657079566,,3.2442746336372545,,,,2.2062682077693254,,,,,
59540020,2.6278599693493314,,,,,,2.2698332878761343,,,,,
96710122,3.857094112146823,,3.2483406430410606,,4.784018600130831,,2.2650499331830343,,4.32622631660205,,,
32515403,3.6984141173092775,,4.458748187341613,,,,2.4603917224962495,,,,,
31530018,,,,,,,2.607367909768937,,,,,
34590012,3.864268894550557,,3.3341066700769915,,4.528242270472628,,2.164450015946247,,4.550585890070878,,,
71415009,3.841553830255099,3.226170264456567,3.6081179219416017,,4.675582053488875,,2.219786112823198,,5.107299982722088,,,
51580024,2.911933712102215,,2.73094814823134,,,,1.7587279060184682,1.6983658988703028,3.1579872486847256,,1.9744516315167153,
91840129,3.430754329627057,,3.2215215078201576,,2.657978676724089,,2.470797954850058,1.5887004421246285,,,,
73325006,3.161603259386962,,3.9251246486128535,,4.697017673542491,,1.984354460691916,,3.9413406809844145,,,
93760119,3.4891958128476843,,3.357573806995062,,,,2.2763110238858526,,4.5044569340455975,,2.5022775084635858,
33535402,4.171634246489398,,3.187979163612156,,5.700169086353328,,2.416139673698178,,4.472696478359423,,,
33520032,3.6011038131000146,,3.645520859304155,,,,2.057371930503337,,3.366949065607826,,2.0062162843746547,
32510044,4.253959894485076,,3.248567509513612,,5.882663799895109,,2.49336790186518,,,,,
97740135,2.9157407235728785,,2.9322329885223906,,3.335072320110259,,2.0100493898528367,,3.535133467463801,,1.7543654032972429,
95715509,4.3369048958564385,,3.880013474515877,,,,2.659951476142503,,5.9217546063997535,,,
91790123,2.388600335863288,4.59871277025048,3.0558896902258232,,4.418986122584048,,1.7632496275712302,,2.9245884911638074,,1.7267654595854671,
97780173,2.741057074320452,,3.0644642666159885,,,,1.7722982852230755,,,,1.741258082463923,
82365001,4.03769319493359,,3.426504127932384,,,,2.3540050954653613,,4.55039902825108,,2.2108958762255737,
94750162,4.816449131983426,,3.929960697448147,,,,2.5252882393907954,,,,,
51540016,3.580548825592472,,3.3644583071579377,,,,2.0602579610570984,,4.185157204783863,,,
91740146,4.108898602891342,6.770213934196333,3.4003469867710994,,5.669922624378005,,2.324491163285076,,,,2.31685149178153,
96770155,3.1882346093680716,,3.301550226264853,,3.5331655111913505,,1.9372950492962036,,3.474020376234583,,,
83260003,3.5093355393904386,,3.3285858780981874,,,,2.0986909095146635,,,,,
83365009,3.122482191831563,,2.711842568434003,,3.3963318744584226,,2.057824842441014,,2.949609317544953,,,
66340008,2.3106516296621677,,3.5032545989441464,,2.671955219135932,,1.7970246352155632,,3.6644781286809476,,,
95760137,2.7408297560810593,,,,,,1.9382600181327343,,,,,
34590019,2.6417621122105825,,2.954339485076111,,2.5284064699429103,,1.794685581800571,1.6921581005134552,3.011518781152531,,1.687786288278491,
73385004,3.390569309074858,,2.481157656536675,,,,2.353645360708307,,4.610766735324773,,,
66340009,4.087059803706378,,3.3541973797673195,,,,2.407502086183538,,5.2047342029465735,,2.1698826296607594,
91900148,3.210914524915373,,3.4183244628926155,,,,2.103282870108331,,3.581508392210516,,,
53780012,3.982750497506787,,3.6772332236891363,,5.8039282369428395,,2.4279003589602457,,4.681464746532211,,2.0963125866977643,
33595409,3.7270502079102097,,3.5444325713553284,,,,2.397767359356694,,3.900158051656118,,2.3917173733271513,
160720018,2.6374387983586876,,3.059607832926283,,,,1.789448101696913,,3.0974391578962317,,2.445482939667305,
65320006,3.277811381412627,,3.2897197681950785,,3.8646845353373482,,2.0821032346980948,,3.44968036050577,,,
33575408,3.989000565339525,,3.2044528080729715,,4.300672651099735,,2.505682624433604,,4.150324351573394,,,
91870182,3.2624043386383095,,3.277655708020261,,,,1.9830703982871494,,3.1985981885377277,,,
53580028,2.9482275903574093,2.4647636507932056,3.021622839917647,,,,1.8641688428596082,1.5994891220628384,3.0294722658486197,,,
