,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE226_5,5.164108508164585,5.883756948977497,6.66931647215924,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4941480785240153,2.491867729339852,4.25732846945887,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE264_1,4.975004918595853,5.883756948977497,5.230121490836116,1.9900563009467351,14.163198676426996,5.7302671213656335,3.4304225679332254,2.491867729339852,4.172184850888153,1.8836493326652015,3.0642648967569146,2.3902085365642933
DE733_7,5.021896581620731,4.3697766662641415,5.199305021557077,1.9900563009467351,14.07293242327298,5.7302671213656335,3.3751906849194446,2.491867729339852,4.077474023389401,1.8836493326652015,2.766424016532118,2.3902085365642933
DE933_3,5.122011174064513,5.883756948977497,5.371768978201361,1.9900563009467351,14.097505822318382,5.7302671213656335,3.5984269726760174,2.491867729339852,4.168881570723354,1.8836493326652015,3.0160654335384454,2.3902085365642933
DE11B_2,5.097245777640383,5.883756948977497,5.267670491206025,1.9900563009467351,14.234448470340395,5.7302671213656335,3.4832183323838564,2.491867729339852,4.129180064571023,1.8836493326652015,3.0557592441437595,2.3902085365642933
DE21J_1,5.0845235297516655,5.883756948977497,5.281891376855967,1.9900563009467351,14.398609775276919,5.7302671213656335,3.49064539584101,2.491867729339852,3.9732756674027265,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE719_2,4.999754632088936,5.883756948977497,5.307798381212362,1.8144308491472385,14.308854520499443,5.7302671213656335,3.412101386353657,2.491867729339852,4.077400604577298,1.8836493326652015,3.669178880847488,2.3902085365642933
DE71C_0,5.0781291918026294,5.883756948977497,5.343027373346758,1.9900563009467351,14.3590120601525,5.7302671213656335,3.4239759753791423,1.58425565082706,4.089409426318877,1.8836493326652015,2.6237484780447162,2.3902085365642933
DE247_6,4.99860616043635,5.883756948977497,5.16411861033648,1.9900563009467351,14.432324778963176,5.7302671213656335,3.348953120866488,2.491867729339852,4.034235561686674,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE93A_0,5.079175705592591,5.672664899109377,5.344238367192292,1.9900563009467351,14.399118159824127,5.7302671213656335,3.609030086183643,2.332899048608871,4.236679496542205,1.8836493326652015,2.9116234285304308,2.3902085365642933
DE148_2,5.507587588938351,5.883756948977497,5.337516953369451,1.9900563009467351,14.375425628826044,5.7302671213656335,3.640188995643959,2.491867729339852,4.901024435349773,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE135_0,5.060367915706772,5.883756948977497,5.356281384100519,1.9900563009467351,14.20040162912268,5.7302671213656335,3.541092541965482,2.491867729339852,4.305286870788089,1.8836493326652015,2.9399867622284654,2.3902085365642933
DE135_3,5.021307209287101,5.883756948977497,5.2591376905393465,1.9900563009467351,14.432918126492392,5.7302671213656335,3.417662975484846,2.231890054577663,4.132220019527901,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE215_7,5.239702600332405,5.883756948977497,5.294198553111978,1.9900563009467351,14.242077839027777,5.7302671213656335,3.667545926010964,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE274_0,5.013282143299454,5.883756948977497,5.168373308549819,1.9900563009467351,14.081860530294648,5.7302671213656335,3.39626231002565,2.491867729339852,4.15227613771694,1.8836493326652015,2.759152172560912,2.3902085365642933
DEE08_1,5.064262390600633,5.883756948977497,5.1799308532874635,1.9900563009467351,14.242077839027777,5.7302671213656335,3.376317180168461,2.578009524263963,4.170435076546557,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE803_0,4.910293678791003,5.096896079792408,4.962759745051162,2.169506365073129,14.05043539368711,5.7302671213656335,3.459068229122092,2.291949883305421,4.037546872943827,1.9063624056023158,2.916608114038333,2.3902085365642933
DE226_7,4.978309280654885,5.883756948977497,5.337516953369451,1.9900563009467351,14.162442426254561,5.7302671213656335,3.480873156556747,2.491867729339852,3.9670275094068597,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE722_0,5.115676086766483,5.883756948977497,5.3656537176147445,1.9900563009467351,13.988611667524172,5.7302671213656335,3.6555035411719694,2.491867729339852,4.290193689662803,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21E_3,5.015580819871514,3.230133669980867,5.2906428351227195,1.876214005341762,14.151088591757555,5.7302671213656335,3.4914918254476133,2.491867729339852,4.197532834735203,1.8836493326652015,2.7414678348142063,2.3902085365642933
DEB23_0,5.135944397208027,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.590925634241149,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE912_0,5.042694467449017,4.811379992615701,5.330677937135749,1.9900563009467351,14.693826401322436,5.7302671213656335,3.426558629784659,2.8972249481423216,4.120446629561974,1.8836493326652015,2.998884932476276,2.3902085365642933
DEA5C_3,5.034782967549229,5.883756948977497,5.235700481345865,1.9900563009467351,14.190005841443327,5.7302671213656335,3.456317608307939,2.491867729339852,4.11819705300783,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE716_5,4.98763757361294,5.883756948977497,5.118548842165155,1.9900563009467351,14.130402622933206,5.7302671213656335,3.721783812276833,1.7672857136314,4.102539605004276,1.8836493326652015,3.3999248494557155,2.3902085365642933
DE226_1,5.09084964540522,5.883756948977497,5.271731284060769,1.9900563009467351,14.186281028794298,5.7302671213656335,3.5474195213924413,2.491867729339852,4.164754946649516,1.8836493326652015,2.9114766955497653,2.3902085365642933
DE71C_4,4.979616547788172,5.883756948977497,5.2654411173119176,1.9900563009467351,14.242077839027777,5.7302671213656335,3.461533262082628,2.491867729339852,4.198803471238539,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE146_1,5.025629436502141,5.883756948977497,5.232151150142703,1.9900563009467351,14.134744772956923,5.7302671213656335,3.7552226436009817,2.491867729339852,4.370692424408564,1.8836493326652015,2.766252069946671,2.3902085365642933
DE21N_4,4.960001804962126,6.65569035168907,5.443574632938489,1.9900563009467351,14.12422929110485,5.7302671213656335,3.7641359020952097,2.491867729339852,4.05970860454619,1.8836493326652015,2.6741770484502316,2.3902085365642933
DEB17_1,4.991843769715527,5.883756948977497,5.168477661451422,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4265630944235568,2.491867729339852,4.168639324395273,1.8836493326652015,2.6511855444425794,2.3902085365642933
DEG0F_3,4.962296191634192,2.7149681477849295,5.196176414255707,1.9900563009467351,14.242077839027777,5.7302671213656335,3.9488202914230275,2.6223168074150314,4.042666460894317,1.8836493326652015,2.776221306631731,2.3902085365642933
DEA43_3,5.0355740700812746,5.883756948977497,5.337516953369451,1.9900563009467351,14.356614034451662,5.7302671213656335,3.5113460766803506,2.491867729339852,4.157950322406601,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80J_0,5.1014744067362745,3.41113173729162,5.248768139962141,1.9900563009467351,14.42236953352973,5.7302671213656335,3.518506118955496,1.8890708252344743,4.195152219784585,1.8836493326652015,2.8408382463465314,2.1084910640479344
DE214_3,5.0761088791808655,5.883756948977497,5.281596503768166,1.9900563009467351,14.242077839027777,5.7302671213656335,3.366209767457346,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE716_7,4.994321284851271,2.842810576042819,5.534575653447311,1.9900563009467351,14.14276808050041,5.7302671213656335,3.532427120201517,2.491867729339852,3.9710374519996114,1.8836493326652015,2.7907328355107617,2.3902085365642933
DED45_3,5.070112996875686,5.883756948977497,5.319449373751408,1.9900563009467351,13.953698385139882,5.7302671213656335,3.4373992167956464,2.8177820848165513,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE276_3,5.178990839118026,5.883756948977497,5.266235396863488,1.9900563009467351,14.132229808916165,5.7302671213656335,3.6464158337505,2.491867729339852,4.320669915103977,1.8836493326652015,2.915374087348937,2.3902085365642933
DE21G_1,4.969047278563058,3.350406389752691,5.2195717825998695,1.9900563009467351,14.081084778371956,5.7302671213656335,3.3966162363424957,2.491867729339852,4.133297287446402,1.8304779700606393,2.9372180359048183,2.3902085365642933
DE25A_4,5.066856097157595,5.883756948977497,5.354046102767174,2.490517911006805,14.183467152682278,5.7302671213656335,3.624800095007876,2.491867729339852,4.078517279277086,1.8836493326652015,2.8549145531413744,2.3902085365642933
DEA58_6,5.006753005723654,4.857187158365078,5.442917931370837,1.9900563009467351,14.299654703886667,5.7302671213656335,3.3336272181557116,2.491867729339852,3.9767603877757134,1.8836493326652015,2.711333543382183,2.3902085365642933
DEB3D_1,5.121554518746356,5.883756948977497,5.349589812664544,1.9900563009467351,14.592319791681494,5.7302671213656335,3.598748206097132,2.491867729339852,4.5161535168981155,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE275_1,5.004144613563863,5.883756948977497,5.209986692305262,1.9900563009467351,14.15466005087302,5.7302671213656335,3.4634875060865746,2.491867729339852,4.4213372551844214,1.8836493326652015,3.065896547430313,2.3902085365642933
DEE0C_6,4.999555666269131,5.883756948977497,5.112723629405216,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4108656969688815,2.491867729339852,4.075392345707413,1.8836493326652015,2.671690076635528,2.3902085365642933
DE213_0,4.986084816163519,3.6245274246754344,5.145161417879508,1.9900563009467351,14.214687517558946,5.7302671213656335,3.408074603294439,2.491867729339852,4.074432275957075,1.8836493326652015,2.793861336863134,2.3902085365642933
DE723_6,4.977742273495203,5.883756948977497,5.337516953369451,1.9900563009467351,14.246971561869598,5.7302671213656335,3.577628327432021,2.491867729339852,4.168639324395273,1.8836493326652015,2.801399432332454,2.3902085365642933
DEF09_0,5.005465823354895,4.366586833206702,5.224647276506157,1.9900563009467351,14.081302389857601,5.7302671213656335,3.4810589099763223,3.944622372961049,4.103359529119764,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE279_1,4.974963398608868,5.883756948977497,5.199737830210658,1.9900563009467351,14.146163568741416,5.7302671213656335,3.4009272518086164,2.491867729339852,4.1259046059170315,1.8836493326652015,2.6773824343650805,2.3902085365642933
DE40C_4,4.983974871706195,2.870776249703428,5.175062424851626,1.704142461058249,14.242077839027777,5.7302671213656335,3.506001390438083,1.9922122338494255,4.021650290280466,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA5C_1,5.043836844412514,5.883756948977497,5.289753406427546,1.9900563009467351,14.11239653198136,5.7302671213656335,3.6705872782223268,2.491867729339852,4.1028664741185565,1.8836493326652015,4.179567847105431,2.3902085365642933
DE137_0,5.054567622532576,5.883756948977497,5.193410781521271,1.9900563009467351,13.92042914354773,5.7302671213656335,3.5337886515418324,2.491867729339852,4.255606139976894,1.8836493326652015,3.0402024181357135,2.3902085365642933
DE402_0,5.00337644777616,4.044374128903204,5.049618654928615,1.9900563009467351,14.099228341735262,5.7302671213656335,3.3971043618480286,2.491867729339852,4.129288128144923,1.8836493326652015,2.8250513781899738,2.3902085365642933
DE127_4,5.24345608419995,5.883756948977497,5.377602549285612,1.9900563009467351,14.025403049899065,5.7302671213656335,3.5800086446415413,2.491867729339852,4.361690368580086,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3H_3,5.1397312816608105,5.883756948977497,5.26380153139343,1.9900563009467351,14.05825748655874,5.7302671213656335,3.4929260147619674,2.491867729339852,4.240071841039868,1.8836493326652015,2.7631384581193323,2.3902085365642933
DE259_1,5.044264740529955,5.883756948977497,5.173018256925031,1.9900563009467351,14.094164756275223,5.7302671213656335,3.5570327024675126,2.491867729339852,4.03108310807256,1.8836493326652015,2.824340811745488,2.3902085365642933
DE113_2,5.150357267351984,5.883756948977497,5.440783583669073,1.9900563009467351,14.135898396261426,5.7302671213656335,3.5849585199977834,2.491867729339852,4.240640938811652,1.8836493326652015,2.93131896145651,2.3902085365642933
DEF0D_3,5.005973244077927,5.096566652564708,5.215405771466875,1.9414270427446148,14.271292762971758,5.7302671213656335,3.4169519371699333,2.2656156060801638,4.061100892535575,2.1907385584658154,2.8384496999651017,2.3902085365642933
DE143_1,5.032776656004304,5.883756948977497,5.281148735579645,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5577807747801398,2.491867729339852,4.156173494140095,1.8836493326652015,2.7489097604692274,2.3902085365642933
DE40C_0,4.9981199547898525,5.883756948977497,5.834626604460341,1.9900563009467351,14.210479652629804,5.7302671213656335,3.400523085579445,2.491867729339852,4.23510799396341,1.8836493326652015,3.035180208386669,2.3902085365642933
DE138_3,5.0001474798529975,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5345975386016257,2.491867729339852,4.1010757364889106,1.8836493326652015,2.986137516308626,2.3902085365642933
DEG0J_4,5.037618963415725,5.883756948977497,4.832596543137065,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.161317466038805,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE215_0,4.9893955893860715,5.883756948977497,5.184796838867702,1.9900563009467351,14.064028129451893,5.7302671213656335,3.428135517088973,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE228_7,5.113357400713203,5.883756948977497,5.2242887028652785,1.9900563009467351,14.226115650953878,5.7302671213656335,3.516950035530773,2.491867729339852,4.0855634767304965,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE276_5,5.048674281802707,5.883756948977497,5.135576452328067,1.9900563009467351,14.100825375645492,5.7302671213656335,3.428008091791875,2.4362290750729643,3.8214450426460393,1.8836493326652015,3.835219116876937,2.3902085365642933
DE923_2,4.947455095011704,5.883756948977497,5.092735200078109,1.9900563009467351,14.058269469315567,5.7302671213656335,3.4348661646992285,2.491867729339852,4.064607601162721,1.8836493326652015,2.6519163415482336,2.3902085365642933
DEA2A_2,5.138823340125382,5.883756948977497,5.299196859315376,1.9900563009467351,14.327437960978557,5.7302671213656335,3.6867457541878124,2.491867729339852,4.282374880596686,1.8836493326652015,2.9407986439735354,2.3902085365642933
DE80O_2,5.1621358903797185,8.480859962393186,5.277022720501237,1.9900563009467351,14.395656854334652,5.7302671213656335,3.542557989619316,2.491867729339852,4.03431871231184,1.8836493326652015,2.843576450760054,2.3902085365642933
DE217_4,4.949100917633836,4.0539830123748875,5.119597842800626,1.5205829841902254,14.140068797893468,5.7302671213656335,3.509393940365643,2.7235905559229847,4.31663874497734,1.8836493326652015,2.7483472734450514,2.3902085365642933
DED45_4,4.974243209114134,5.883756948977497,5.204263239688867,2.2400512322226227,14.242077839027777,5.7302671213656335,3.3704468604207527,2.491867729339852,4.168639324395273,1.8836493326652015,2.852508459673362,2.3902085365642933
DE734_3,5.0762859787940755,5.883756948977497,5.226911225893205,1.9900563009467351,14.042880639594578,5.7302671213656335,3.472975402690307,2.491867729339852,4.134891900651842,1.8836493326652015,3.028192165373554,2.3902085365642933
