index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE258_5,0.27090914198240357,0.4226413231319629,0.25334482121305035,0.4489126160351225,0.32711395970615126,0.38363648165846576,0.276921171038818,0.3377980740278412,0.27215078113905705,0.32283925869880503,0.31957734680283606,0.367336597134823
DE258_6,0.3833141086646673,0.4880003076616038,0.36552701229585327,0.5150173933668165,0.30387118760844894,0.36535056938378985,0.26325546057128024,0.3324314959767018,0.41348025465316296,0.44748824818910216,0.27968047221052167,0.3366884950492842
DE259_0,0.6036442673001103,0.5960609688139179,0.5854115870658213,0.6221598274870779,0.5881054522351393,0.5951526141765263,0.5968245655624516,0.5890558626326285,0.5875589612626052,0.5937867216190547,0.5986739375231823,0.5979523735922463
DE259_1,0.5720087553624579,0.5726297816475122,0.5500319866010795,0.5990361164320255,0.5067319056555255,0.5318064015860734,0.4873869591799909,0.5041790579028452,0.4465839967093086,0.47533046440232624,0.5422421706530597,0.549514615327817
DE259_10,0.38202248116426557,0.49420359905038985,0.36244625388862833,0.5189003939261768,0.20714144779233276,0.28335529192592085,0.3149416134139064,0.3767314229623925,0.3269363022632616,0.3751251781139148,0.2070385830029128,0.2729302882644836
DE259_11,0.8015467463036448,0.5307791798744101,0.7742067381227868,0.5959324193888429,0.8538527640332458,0.7856735053883293,0.6795330414308932,0.5845407176683383,0.5858406353780741,0.5839797811450114,0.8276144757611892,0.7585590689822798
DE259_2,0.40249850679301485,0.47967218178417265,0.4122253754785283,0.5007024119275972,0.456862630729773,0.43713375233579477,0.43970518525801094,0.4435378061445065,0.4173726511911128,0.4488464413540121,0.38378139001425327,0.4185347395312675
DE259_3,0.4914956911900555,0.5338246198223495,0.5212335247323528,0.5502875877235938,0.5508312168681022,0.4890134080060691,0.6498346669687325,0.5981282474564537,0.46537066639181124,0.4918516907439234,0.524821317351764,0.5363040876926795
DE259_4,0.4987456750251888,0.5466531523041658,0.48650408132673173,0.572227252114651,0.4635118120033884,0.48612816689726457,0.40000598202914256,0.43782525519095555,0.3986442091919753,0.4357178967892216,0.4423627501179514,0.4726471463720321
DE259_5,0.44928331974089364,0.4999251568296764,0.4743556869937782,0.5191051625149652,0.4423972775126301,0.40557808601294104,0.5562298567287501,0.5227313273609221,0.4466794719806703,0.47420000423651704,0.4077550356848988,0.4389119022149122
DE259_6,0.35028707548367743,0.48077929891589266,0.3370586854870715,0.5063730548337906,0.2845797668484075,0.3472415896229613,0.22671526660283753,0.3041019867719116,0.24236296036079744,0.29941184053250286,0.298938282337174,0.35729147128240096
DE259_7,0.507773091166522,0.5373503517656227,0.4797851066716514,0.5650150277889987,0.532179737523595,0.5562781086874,0.5420939758195666,0.543114395116174,0.5330509044833265,0.5473961378623377,0.5087039817035656,0.5221537476176911
DE259_8,0.4145829931122868,0.5046489940632751,0.4048268191996267,0.5307677921129921,0.41860683171237345,0.4478698509225889,0.3774277578770377,0.4218614816565217,0.4055005149599665,0.4406801744741605,0.4468041482251397,0.47530861964003823
DE259_9,0.33786412913091657,0.45416475854036054,0.32389571651558036,0.4829876983799081,0.3025245091629421,0.3529800273875766,0.25649892325507273,0.31746412448520067,0.24257501279411886,0.29864166231118466,0.3109423244116533,0.3621053002521396
DE25A_0,0.4913894678073506,0.5077953981868074,0.47361071515213127,0.5417697318325191,0.6298853809085623,0.6076023997574136,0.5897813008719576,0.5622606400776499,0.5539841381570145,0.562660530312144,0.6073513278610432,0.5939129721328578
DE25A_1,0.5534594505370126,0.5461575004738306,0.536930416279791,0.5779096550601006,0.5537469791464082,0.5529867102799171,0.5185991777797266,0.5185368582751998,0.4695215810016183,0.4900128269088335,0.5421275481473302,0.5427462258728163
DE25A_2,0.6808173353769945,0.6070928547228883,0.6639077021393542,0.6367481114024403,0.6008871278036658,0.5941442482640085,0.6007639027648898,0.5802004077889893,0.6056788501974317,0.6044741663647034,0.6500366813549819,0.6303724772745198
DE25A_3,0.260953831292514,0.3960296455261324,0.2572883742889778,0.4244474228743172,0.6428508278781265,0.5965386834765111,0.7596506917751786,0.6868627506806619,0.5930754617539796,0.5987801124311692,0.6356796290203472,0.6187776183932919
DE25A_4,0.7013771740395999,0.617685816448271,0.6891354885090907,0.6478434485144186,0.552556061634505,0.5506611740373997,0.6509340484095367,0.6129442500247214,0.5119879688598825,0.5320060772493583,0.6125311194246409,0.6040632075112373
DE25A_5,0.4753668162046239,0.5128371767436106,0.4520401135375133,0.5419281890914761,0.4551978218332705,0.4831836600781164,0.47639392469993,0.4825224729797237,0.4545275696306129,0.48273527187771936,0.4226638864569916,0.451458888225236
DE25A_6,0.3603290304446329,0.4562989787620848,0.3396175089276751,0.48345008338784623,0.35276210992531903,0.3988471240786295,0.38444429635711164,0.41178871184616855,0.33253137533185617,0.37984842904479854,0.388760084109478,0.42421121459958594
DE25B_0,0.6041600400156169,0.5615573707252687,0.6170717273661882,0.587074284763832,0.46239917294308963,0.43244068583958195,0.48915966323414783,0.47224267339995957,0.5301506738627747,0.5387311290376515,0.3702477854887659,0.4035374138772602
DE25B_1,0.7452509359331554,0.6549507746904004,0.7392918648633673,0.6797788412927611,0.5285178380325452,0.5309429288380664,0.5634429033423,0.5580938761554983,0.5564588711060825,0.5627013955129262,0.5602664360888095,0.5621828868216368
DE25B_2,0.704237608178589,0.6224141477293436,0.7065913851177914,0.6481103324539738,0.5963354180938913,0.563420192999958,0.627186166074543,0.596249433035984,0.5820697647409251,0.5817414641462801,0.5893343589605554,0.5812174168937412
DE25B_3,0.597812882398671,0.5633079513542083,0.588350332804808,0.595366247941348,0.45180194811120894,0.46212883533494975,0.3932421902172548,0.41934957885951196,0.47647419315837425,0.49708926516816443,0.40117607533191163,0.4316243690943843
DE25B_4,0.6503319787720286,0.5818212121895937,0.6664964858371732,0.6068129944192768,0.4734996642175051,0.4353156492819846,0.5564177265090936,0.5215509347956144,0.43534332970610307,0.4605750269073162,0.43496530081753854,0.455541910354058
DE25B_5,0.6018425321497303,0.5619982450553577,0.5934713041397695,0.5939122987720635,0.37019927336692,0.3963335965672206,0.2327614065535373,0.29410075819546233,0.40063357480668227,0.4331463067087186,0.27695625397303353,0.3275616159602987
DE25B_6,0.46176431220582653,0.5172910974407721,0.4485702390559306,0.5434885671533867,0.24947195300278532,0.3088729456905045,0.15626886365113565,0.2321530792345447,0.18422808061156112,0.238350581917551,0.2535790954759136,0.31070681067327344
DE25B_7,0.5803432189714007,0.5731323443957049,0.565942403642172,0.6026691061253435,0.479953281099922,0.5003929887474898,0.43223632900671044,0.46057865822081484,0.4443266594117816,0.4750666731700965,0.4533553337473098,0.48063567213242747
DE25B_8,0.6937056883075211,0.6214039536345107,0.6906160400137111,0.6441318181996974,0.3601464210755244,0.38923224908530407,0.36639172212275395,0.4057756179107679,0.3517396134259242,0.3893760334816254,0.3383118640900929,0.3814364502600768
DE25C_0,0.22498906836501703,0.38631625116885115,0.219022290372034,0.4070799602283861,0.6416740001364633,0.6040372162536968,0.353869835324504,0.38418090742398375,0.5089884277244646,0.522475382878885,0.5419583882157415,0.5411351034995353
DE25C_1,0.6740254905562316,0.6075830285524371,0.6902952794206533,0.6250039038688183,0.5260249866948996,0.4840624763836501,0.5448156956293368,0.5270995133258387,0.543669122728989,0.5441427088027363,0.5540656401036764,0.5489536496615856
DE25C_2,0.7785074003672561,0.663397675948625,0.7933192565033811,0.6809903756275688,0.7211494898385251,0.6399619425622425,0.720203844390522,0.6582637621789166,0.6331813940984147,0.6231054807990595,0.679889369382263,0.6533625009495498
DE25C_3,0.3335279118492719,0.436101218350934,0.3445589946498744,0.45846347105576063,0.5647728523189928,0.5111220424338472,0.33324638912148186,0.3578332650546518,0.47942185974152035,0.49356584496348677,0.46253459271735503,0.4742472302352803
DE25C_4,0.16541801376223697,0.3434946754196267,0.1803926407405938,0.35549409526135783,0.41043197988380975,0.37452868379755133,0.2663659259121515,0.3038026062158023,0.328548541350508,0.3642762250317608,0.26426279636336786,0.31158700156735863
DE25C_5,0.6120868536597719,0.570445814698597,0.6447824949409203,0.5858945399387637,0.5213710086997104,0.4519428519326527,0.4643346745131991,0.4537808476900337,0.47654548390843665,0.48725672611840204,0.41434477007943094,0.43584669350227634
DE25C_6,0.649471532844409,0.6069161674690606,0.6512003717302084,0.6267061286111999,0.5562578501992678,0.5345369035004551,0.5299010658726031,0.522169584718353,0.5363581795453515,0.5463747077652097,0.5171436124210405,0.5274175620353693
DE261_0,0.6852798292397257,0.6706015769682799,0.6857761545878507,0.6684148789772709,0.5889107562874774,0.5853331123835492,0.6549004610496033,0.6372288219305839,0.5959645264959385,0.6016615204355635,0.5823402817206298,0.5939966884405575
DE262_0,0.6976100131649792,0.6549151569448525,0.7058453010106516,0.6752105188176966,0.5310589898192731,0.5195022580830635,0.5039907892101804,0.5167549860649973,0.5198410923422067,0.5456389693399532,0.4682100901281711,0.5052919575369609
DE263_0,0.7705378987774035,0.68884998589535,0.7680580727770835,0.7136727239440241,0.6944561560509592,0.6684273572351054,0.748114994805062,0.7103627978160981,0.7205780595893757,0.7102286413511948,0.6983122450282724,0.6856120121859329
DE264_0,0.663999148829142,0.6435678708415001,0.6617682081828133,0.647469743087251,0.5081462066260141,0.5179646811459492,0.5853787785722135,0.5767505373032457,0.5526884557833536,0.565564385307884,0.4992822364425163,0.5244518242239896
DE264_1,0.5354087490367813,0.5873333663251818,0.5373759225787195,0.587812938458542,0.6084016732343209,0.5867441608970766,0.637038510740532,0.6080813969914655,0.6179886276809384,0.6210157457912769,0.5621738398915787,0.5744075657337464
DE264_10,0.1434785014311292,0.3586102117256977,0.13309377479008408,0.36713310151781775,0.40411487296694576,0.44988972524069204,0.4115750161507541,0.44228415095897194,0.4763782394286693,0.5027163205190922,0.3736094158915418,0.41843856361336523
DE264_2,0.12448221557205554,0.3301518267134683,0.1170402163590785,0.333386866052316,0.4150993331230356,0.44377241419659325,0.2416250953417549,0.2973523186268666,0.4281822036241635,0.4589613120150089,0.3800891124559311,0.4177488204732216
DE264_3,0.3328855895746811,0.4627060101965876,0.3166695596906172,0.468446834176362,0.40329477603355257,0.43688980612137873,0.3444154098624107,0.37704220626743523,0.4559882426052135,0.48646718723495636,0.3910482583192588,0.4297407074282689
DE264_4,0.7035436600706553,0.6593615964515965,0.6866565537979064,0.6679783913999837,0.44708278728496686,0.49558887646764394,0.5211992419742112,0.5383534971124482,0.6003425166695077,0.6040299258789646,0.47085762923075264,0.5011016669009732
DE264_5,0.3163466774990854,0.488309432466815,0.31197291802656985,0.4860472852889455,0.3808926728191946,0.4176693681068864,0.2857671080475853,0.3465604572058858,0.32208466135438435,0.3722758571192747,0.3405250340863885,0.3959790858266306
DE264_6,0.3299044264535975,0.4803942095489201,0.3313965672044691,0.4813134501076008,0.3300081781805518,0.3623941524239226,0.26006349665898804,0.3181720537140828,0.36057462293408843,0.40471138625132064,0.30796557274143327,0.36499793888893556
DE264_7,0.47259711799127896,0.5351111123480261,0.4353413571739167,0.5446094858600113,0.2900764010329133,0.37602710698816816,0.17313716874802185,0.24938173997380156,0.25776649058675805,0.31339167808249724,0.324120389449878,0.37599749935559623
DE264_8,0.2730119982787965,0.44809468045487605,0.2637652413853509,0.45168601605110914,0.17345874879823187,0.23857437654257924,0.05771452568565305,0.11528707674733633,0.14569604097774652,0.20316662876143268,0.11985252457683644,0.1845419398469926
DE264_9,0.14151831196170217,0.35181473560806337,0.12199808246281076,0.3589294088182538,0.3374712128672512,0.4165644818449058,0.31567083078538016,0.36469276558975755,0.4632611805179793,0.4895192874699484,0.3633853577003425,0.4053427417103403
DE265_0,0.7951420317303969,0.670889468266616,0.7841224560607916,0.7026246085505351,0.6744648232146334,0.649369695918656,0.776895803967194,0.7139475844541047,0.6576336405440033,0.6568712385009615,0.7332514837611626,0.7053523051648104
DE265_1,0.7770198639207095,0.6492774596799932,0.763400182931912,0.6831205531149428,0.5832277989524823,0.5741744510595193,0.6371229716434487,0.5945141790809423,0.5787505716502115,0.5918782086157143,0.5582196576559411,0.5617876776390018
DE265_2,0.339211521290699,0.4211427778149311,0.31766500972042894,0.46157120769532856,0.2689839040640784,0.3179662096750529,0.14770313463120913,0.20467792914482014,0.5235664606519834,0.5415697669837135,0.2035250065868531,0.25984639070644644
DE265_3,0.601413065226126,0.5718303313427634,0.5886307837325042,0.6008774809159544,0.5205087298357858,0.5214644779021296,0.43538052420159806,0.4493628915937141,0.5162274780650717,0.5395453213221099,0.5130300411726821,0.5275216907850883
DE265_4,0.594569140181811,0.557730510554681,0.5734331806372075,0.5926999546643936,0.6215261811339822,0.6066901363380696,0.6574117741619386,0.6129821593451865,0.5234167822543745,0.5442460215158386,0.5966861298064032,0.5902438810361741
DE265_5,0.5063829548933146,0.5133490546347268,0.49005261927287125,0.555016788533475,0.47435486492664025,0.4819247302566267,0.31819396119067106,0.3541973792915626,0.3144546064534547,0.37046636690643525,0.41564427163434153,0.44846266961259373
DE265_6,0.361816200471047,0.4434509943873261,0.34438974261409905,0.4729730712598383,0.26201830004775595,0.3114059101121485,0.2619247230726535,0.30445779636105386,0.317927415186152,0.36975907905733335,0.2541851706626122,0.30952531015586054
DE265_7,0.5456128282336029,0.5166326592158184,0.5228755376725239,0.5642337852409807,0.48132093548133964,0.49038664300867424,0.3987221565765273,0.41162409385247684,0.571063350523281,0.5852152514036134,0.3836307565139601,0.4187092154171721
DE265_8,0.8559143198900888,0.5572788874724781,0.8263537775332459,0.6297650648023877,0.8888417398765899,0.8282741478477518,0.764668846288831,0.6456119080545967,0.927381777218534,0.8964088690553532,0.8753625582881153,0.8060877302636403
DE266_0,0.7313163876850408,0.6109986500744458,0.7256107926456947,0.6484682842450482,0.6483222518599575,0.6027301455692011,0.6710346576772761,0.6115173726841705,0.5764023751542519,0.5809927534990327,0.5806137282102602,0.5699740894285364
DE266_1,0.21693367332040786,0.37135387388427965,0.20409421533007976,0.4024434964135461,0.570276849464232,0.5542757079037232,0.7158246161965426,0.6473584805599581,0.6119476757676733,0.6150071719932969,0.5628938513184054,0.5597390235981388
DE266_2,0.25144746247614663,0.40036862789938066,0.23903446060875344,0.42818234071069694,0.6545429950295172,0.6230931569305155,0.6811550894187882,0.627315473508338,0.5929195165704336,0.5967838584182397,0.6420214479373547,0.6230667515948166
DE266_3,0.5648900401100897,0.5377610093056298,0.5426285574470224,0.5788472393489157,0.4779233935567062,0.4907024308119617,0.5022773821029424,0.4889777789558697,0.547960154774448,0.5638211990999378,0.4355930848821923,0.46070031433216874
DE266_4,0.7131921375426341,0.6328071095442083,0.7025739471460936,0.6618105647743755,0.6761629390167107,0.6466304136526604,0.7495652001918447,0.6915119865391058,0.5589982240448347,0.5715393845403272,0.741002534554364,0.7098084931469706
DE266_5,0.13559923926717762,0.3203204837238008,0.12814332038003604,0.346197097373478,0.3494636517698824,0.3808278145110364,0.35407166839469234,0.38036893274690886,0.32064594974581684,0.36987072142634037,0.368995647646378,0.4062679752486879
DE266_6,0.870792997378938,0.5681847144521425,0.8434893240555669,0.6396091403646845,0.9003501278629863,0.8405216515556341,0.7883235416241221,0.6647532441298102,0.6425338728546938,0.6338956385628659,0.8875053485099564,0.8204716126435188
DE266_7,0.30634341859034553,0.4153320343038023,0.2890554060126697,0.44879124393598757,0.24078576619768624,0.2918877932998313,0.30853159768025007,0.33936250229483034,0.35376812576789224,0.40104046873852084,0.28143626238985886,0.33227092087162396
