index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE256_0,0,9,1,3,8,0,6,5,0,10,2,10,1,0,0,0,8,0,2,0,1,1,0,5,5,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,4,13,12,0,15,0,0,4,2,1,0,2,0,0,6
DE256_1,0,4,0,9,0,7,6,2,0,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,3,8,0,0,0,0,4,2,0,0,4,0,0,1
DE256_10,0,14,0,18,0,10,10,9,1,11,5,5,3,1,2,1,9,16,9,2,6,0,0,7,4,4,0,5,13,16,13,0,1,6,0,1,3,0,0,0,6,18,14,1,9,1,0,14,5,5,1,55,0,0,4
DE256_2,0,12,1,4,0,14,11,8,2,10,2,6,4,0,0,0,7,9,1,0,1,1,0,3,4,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,14,13,2,10,2,0,2,1,2,1,8,0,0,2
DE256_3,0,9,0,5,0,9,5,0,0,7,3,4,0,0,0,0,8,0,0,1,0,0,0,5,3,2,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,8,0,3,1,0,3,0,1,0,3,0,0,0
DE256_4,0,8,0,11,0,4,9,0,0,6,0,3,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9,0,2,1,0,6,3,0,0,0,0,1,5
DE256_5,0,4,0,4,0,6,3,2,0,1,1,2,2,0,0,0,5,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,6,10,0,2,1,0,1,0,0,0,2,1,0,0
DE256_6,0,4,0,8,0,3,10,3,1,8,2,3,2,0,0,0,6,0,0,0,2,0,0,4,3,1,0,0,3,2,0,0,0,2,0,0,0,0,0,0,2,5,13,0,2,1,0,7,2,1,0,5,0,1,4
DE256_7,0,5,0,5,0,6,2,3,0,7,2,5,2,0,0,0,6,2,0,0,0,0,0,1,2,1,0,1,2,3,2,1,0,4,0,0,0,1,0,0,4,9,7,0,3,1,0,9,3,2,0,2,0,1,3
DE256_8,3,12,0,9,0,20,15,13,1,12,3,4,1,0,1,0,17,15,8,1,5,0,0,17,6,1,1,5,1,12,3,0,0,4,0,1,6,0,0,0,1,15,17,0,10,2,0,4,1,5,3,30,0,1,5
DE256_9,1,17,0,10,0,13,13,5,1,6,2,3,2,0,0,0,12,6,1,2,0,0,0,1,6,2,1,3,1,6,4,0,0,3,0,0,0,0,0,0,0,11,16,1,8,2,0,4,0,2,0,6,0,0,4
DE257_0,0,1,0,1,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,13,0,0,19,1,0,0,2,0,1,3
DE257_1,0,12,0,1,0,5,8,12,0,9,7,6,1,1,1,1,10,5,3,1,4,0,0,2,6,0,0,0,9,5,2,2,0,5,0,1,0,0,0,0,5,13,11,1,6,1,0,3,0,0,0,3,0,0,1
DE257_2,0,12,0,15,0,19,17,33,1,16,2,5,0,3,0,0,12,10,2,2,1,1,1,8,8,7,1,2,3,7,1,0,0,10,1,0,1,0,0,0,1,7,13,2,26,2,0,13,1,1,0,21,0,1,0
DE257_3,0,5,0,4,0,2,5,4,0,4,3,2,0,3,0,0,5,0,0,0,0,0,0,1,2,1,0,0,1,3,1,1,0,2,1,0,0,0,0,0,1,2,5,0,9,1,0,0,0,0,0,3,0,0,0
DE257_4,0,5,0,4,0,21,13,28,0,11,4,5,0,0,0,0,8,2,0,0,2,0,0,8,5,3,0,0,2,2,0,1,0,4,0,0,0,0,0,0,1,4,15,0,6,0,0,10,0,0,0,4,0,0,1
DE257_5,0,8,0,5,0,8,5,5,0,6,0,1,2,0,0,1,2,3,3,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,2,1,4,0,1,0,0,1,2,0,1,4,0,0,0
DE257_6,0,3,0,1,0,30,4,7,0,4,2,2,1,1,0,0,7,2,0,1,1,0,0,2,2,2,0,1,2,1,0,0,0,6,0,0,1,0,0,0,0,1,7,0,0,0,0,1,1,0,0,1,0,0,0
DE257_7,0,8,0,4,0,3,10,6,0,3,2,2,1,0,0,0,4,0,0,0,0,0,0,13,1,3,3,1,3,2,0,0,0,3,1,0,0,0,0,0,2,3,8,0,21,0,1,16,0,0,0,1,0,2,1
DE257_8,0,5,0,3,0,7,6,8,0,10,0,5,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,20,8,0,11,0,0,0,0,0,0,2,0,0,0
DE257_9,0,6,0,4,0,1,13,3,0,7,1,1,1,3,0,1,8,2,2,0,2,0,0,6,3,2,0,0,1,1,2,0,1,6,0,0,0,0,0,0,0,1,14,0,0,0,0,0,3,0,0,1,0,0,0
DE258_0,0,19,0,21,0,17,26,34,0,20,4,8,3,1,2,6,19,18,5,2,4,0,0,11,13,11,0,1,6,12,3,0,0,11,0,0,1,0,0,0,1,14,23,0,33,2,0,8,1,2,0,12,1,1,0
DE258_1,0,5,0,2,0,9,8,3,0,8,2,5,0,0,0,0,7,2,1,0,1,0,0,2,2,2,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,1,10,0,27,0,0,0,0,1,0,4,0,0,0
DE258_2,0,3,0,6,0,5,4,3,0,5,1,5,0,0,0,0,7,1,1,1,1,0,0,3,3,3,0,1,1,5,2,1,0,2,0,0,0,0,0,0,1,2,7,1,7,1,0,5,2,0,0,3,0,0,0
DE258_3,0,3,0,0,0,7,12,2,0,7,1,4,0,1,0,0,7,0,0,0,1,0,0,5,2,6,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,7,7,0,17,0,0,0,0,1,0,1,0,0,0
DE258_4,0,1,0,0,0,0,4,6,0,2,1,3,1,0,1,0,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0
DE258_5,0,3,0,4,0,8,3,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,4,1,0,0,0,0,0,1,0,0,0
DE258_6,0,2,0,2,0,7,6,2,0,3,2,2,1,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,28,0,0,1,0,0,0,0,0,0,0
DE259_0,0,24,0,13,0,36,25,10,1,17,6,11,4,3,0,0,19,17,5,1,3,2,0,20,13,7,0,5,4,15,14,0,0,6,0,0,3,0,0,0,1,7,11,0,57,3,0,6,1,1,0,10,0,0,3
DE259_1,0,9,0,13,0,5,13,3,0,9,1,7,2,1,0,3,9,9,2,1,1,0,0,14,4,0,0,3,1,10,4,0,0,1,1,0,1,0,0,0,0,6,12,0,1,1,0,15,0,1,0,5,0,0,0
DE259_10,0,3,0,1,0,13,2,2,0,5,4,4,0,0,0,0,3,1,0,0,1,0,0,3,0,3,0,0,1,3,1,0,0,4,1,0,1,0,0,0,1,9,3,0,1,0,0,0,0,0,0,1,0,0,0
DE259_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1
DE259_2,0,4,0,6,0,2,3,5,0,5,1,5,2,0,0,0,4,0,0,0,0,0,0,1,2,2,0,0,4,3,6,0,0,3,0,0,0,0,0,0,1,1,2,0,1,1,0,17,1,1,2,2,0,0,0
DE259_3,0,7,0,14,0,11,11,42,1,12,1,9,2,2,0,0,7,8,2,5,3,0,0,9,4,3,7,1,1,10,9,0,0,4,0,0,1,0,0,0,0,9,6,0,6,1,0,6,0,1,1,6,0,0,0
DE259_4,1,11,0,10,1,8,11,5,0,11,2,7,0,0,0,0,8,3,3,3,1,0,0,5,4,0,4,0,2,4,2,0,0,1,0,0,1,0,0,0,2,6,11,0,9,0,0,29,0,0,0,6,0,0,0
DE259_5,0,3,0,4,0,8,3,7,0,10,0,5,0,2,0,0,5,2,1,0,1,1,2,3,1,1,0,0,3,7,2,0,0,1,1,0,0,0,0,0,3,1,3,1,3,0,0,11,2,0,1,7,0,0,0
DE259_6,0,5,0,2,0,0,5,3,0,4,2,3,1,1,0,0,2,2,0,0,0,0,0,5,2,2,1,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,3,0,3,0,0,3,0,0,0,2,0,0,0
DE259_7,0,11,0,2,0,24,8,3,0,7,2,8,3,1,0,0,6,3,2,0,1,0,0,4,2,2,0,1,15,3,4,2,0,4,0,0,2,0,0,0,0,9,10,0,8,2,0,12,0,0,1,3,0,0,0
DE259_8,0,3,0,1,0,3,13,4,0,4,2,4,1,0,1,0,6,7,2,0,1,0,0,12,3,1,0,1,0,7,1,0,0,4,0,0,0,0,0,0,0,5,12,0,8,1,0,7,0,1,0,2,0,0,0
DE259_9,0,1,0,0,0,5,4,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,2,0,0,3,0,0,0
DE25A_0,0,8,0,6,0,6,8,4,0,7,2,6,2,0,0,1,6,1,1,1,0,0,0,2,5,3,0,0,3,4,4,0,0,2,0,0,0,0,0,0,1,3,14,0,8,2,0,3,0,2,1,3,0,0,5
DE25A_1,0,5,0,4,0,9,11,3,0,12,0,6,1,0,0,0,7,0,0,1,0,0,0,4,4,3,0,0,4,5,2,1,0,4,0,0,0,0,0,0,0,1,13,0,4,0,0,2,1,0,0,2,0,0,2
DE25A_2,0,10,0,7,0,6,11,1,2,8,2,6,3,0,0,0,12,7,2,0,2,1,1,3,7,1,10,1,6,10,1,1,0,5,0,0,0,0,0,0,5,11,7,0,9,3,0,83,1,3,0,19,0,2,4
DE25A_3,0,4,0,15,0,27,10,8,1,7,6,5,9,0,0,0,6,7,3,2,4,0,0,6,4,2,1,0,2,4,11,1,0,7,0,0,0,0,0,0,5,6,17,1,2,2,0,6,2,0,0,4,0,0,1
DE25A_4,0,10,0,12,0,17,8,8,0,9,2,9,3,2,0,0,8,12,2,1,5,0,0,12,7,1,3,3,4,10,2,0,1,3,0,0,1,0,0,0,0,3,10,1,7,1,0,4,1,3,0,5,0,0,2
DE25A_5,0,3,0,2,0,2,6,5,0,4,3,4,3,0,0,0,5,1,0,2,1,0,0,2,1,3,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,6,11,0,2,1,0,0,0,1,0,5,0,0,0
DE25A_6,0,2,0,0,0,5,2,2,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,2,3,0,1,0,0,3,1,0,0,1,0,0,1
DE25B_0,0,3,0,1,0,8,3,3,0,7,1,4,0,0,0,0,4,0,0,0,0,1,0,0,2,1,0,0,1,3,3,0,0,2,0,0,0,0,0,0,1,0,5,0,27,2,0,11,2,0,0,2,0,1,0
DE25B_1,0,14,0,25,0,7,12,4,0,17,5,10,6,0,1,1,15,12,5,0,2,0,0,16,8,4,1,5,4,17,8,2,1,2,0,2,1,0,0,0,2,5,19,0,14,1,0,2,1,1,0,8,0,0,4
DE25B_2,0,11,0,13,0,21,11,6,0,11,10,8,1,0,0,0,12,7,2,3,2,0,0,12,5,1,0,3,3,12,6,0,0,3,0,0,0,0,0,1,4,8,10,0,10,2,0,5,2,3,0,12,0,0,9
DE25B_3,0,5,0,7,0,9,4,0,0,4,1,2,0,0,0,0,4,1,0,0,0,1,0,1,2,2,0,0,4,7,1,0,0,0,0,0,0,0,0,1,2,2,6,0,2,0,0,13,1,4,1,8,0,0,2
DE25B_4,0,2,0,3,0,10,4,13,0,2,1,2,0,0,0,0,3,2,0,0,2,0,0,3,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,2,4,0,7,1,0,3,1,0,0,6,0,0,0
DE25B_5,0,2,0,3,0,3,3,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4,0,0,1,0,0,0,1,0,0,6
DE25B_6,0,2,0,1,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
DE25B_7,0,9,0,5,0,12,11,11,0,7,2,2,0,0,0,1,9,2,0,0,1,1,0,6,3,2,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,8,19,0,7,0,0,19,1,0,0,5,0,0,0
DE25B_8,0,3,0,1,0,2,4,4,0,5,2,5,0,0,0,0,6,2,0,0,1,0,0,2,2,0,0,0,1,5,2,0,1,0,0,1,0,0,0,0,0,2,7,0,2,0,0,3,0,0,0,0,0,0,1
DE25C_0,0,9,0,7,0,1,7,2,0,3,0,5,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,5,3,0,0,2,0,0,0,0,0,2,7,1,7,0,1,1,0,7,2,2,0,2,0,1,1
DE25C_1,0,5,0,4,0,1,6,3,0,10,4,5,4,0,0,0,7,3,1,0,1,0,0,10,4,1,1,0,4,4,5,1,1,0,0,1,0,0,0,0,1,7,15,0,8,3,0,8,1,1,1,5,0,2,0
DE25C_2,0,20,0,12,0,8,14,15,1,19,1,15,2,0,0,0,12,34,5,1,4,1,0,13,8,1,3,10,8,12,6,2,1,1,0,2,2,0,2,1,4,14,19,0,9,3,0,19,2,2,1,10,1,3,1
DE25C_3,0,3,0,1,0,2,5,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,2,1,9,0,7,0,0,2,1,0,1,2,0,0,2
DE25C_4,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0,11,0,0,0,0,0,1,0
DE25C_5,0,4,0,2,0,9,3,2,0,4,1,3,1,1,0,0,1,1,0,0,0,1,0,1,2,1,0,0,4,4,5,0,0,2,0,0,0,0,0,0,1,2,7,1,4,0,0,7,2,0,0,3,0,0,0
DE25C_6,0,15,0,8,0,4,7,6,1,6,5,7,3,1,1,0,9,11,2,2,3,1,0,4,7,3,1,8,0,11,4,0,1,2,0,0,0,0,0,3,1,12,11,0,5,2,0,7,5,2,2,8,0,0,0
DE261_0,2,47,1,42,19,63,31,34,1,48,9,15,16,4,5,1,31,92,13,2,6,7,3,35,21,5,7,16,9,35,15,4,2,4,4,4,6,0,0,10,4,43,28,1,12,1,0,12,2,1,0,16,0,0,3
DE262_0,3,41,2,2,0,4,22,16,1,41,6,10,3,0,4,1,27,47,13,2,5,7,0,19,22,5,0,7,12,26,8,2,4,12,0,6,2,0,0,1,0,36,27,2,6,0,0,17,2,1,3,13,0,0,0
DE263_0,10,82,32,96,91,68,43,154,2,99,18,13,16,4,5,1,61,93,24,6,17,3,2,58,46,16,80,21,20,76,41,6,3,23,0,11,11,0,0,4,4,126,54,7,105,0,0,21,2,2,3,42,0,0,6
DE264_0,0,16,0,10,0,19,17,42,0,18,7,5,5,0,0,1,22,15,3,2,1,3,0,16,8,11,0,0,3,8,6,1,0,6,1,0,3,0,0,2,2,11,20,0,12,2,0,6,1,1,0,6,0,0,38
DE264_1,0,30,0,9,0,42,17,8,0,22,17,19,9,3,7,0,15,17,5,4,5,0,0,18,7,6,0,0,10,9,4,0,0,1,0,0,0,0,0,0,0,7,23,3,99,3,0,5,1,0,0,11,0,0,5
DE264_10,0,6,0,7,0,7,5,4,0,6,3,4,4,0,0,0,6,0,1,0,1,0,0,2,2,2,0,1,1,6,2,0,0,5,0,0,1,0,0,0,2,2,13,0,9,1,0,4,1,2,0,2,0,0,3
DE264_2,0,2,0,1,0,2,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,0,3,0,0,3,1,1,0,7,0,1,1
DE264_3,0,2,0,1,0,0,3,3,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,7,3,3,0,0,0,0,2,3,1,0,7,0,0,2
DE264_4,0,11,0,24,0,21,15,7,1,14,11,11,8,2,0,0,13,10,1,3,5,0,0,9,10,3,0,0,4,9,6,1,1,3,2,1,0,0,0,2,2,21,22,1,20,3,0,19,5,1,1,16,0,1,28
DE264_5,0,6,0,2,0,2,9,2,0,8,4,4,1,0,0,0,4,2,1,0,0,0,0,4,3,2,0,1,2,4,1,0,0,1,0,0,0,0,0,0,2,2,7,1,1,0,0,15,0,1,0,4,0,1,0
DE264_6,0,5,0,4,0,4,2,1,0,3,1,3,1,0,0,0,2,0,0,0,0,0,0,3,2,1,0,2,0,4,2,0,0,1,0,0,0,0,0,0,2,4,9,0,2,0,0,1,0,0,0,2,0,0,0
DE264_7,0,1,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1
DE264_8,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
DE264_9,0,4,0,4,0,2,1,0,0,5,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,7,1,0,3,0,0,2,1,0,0,15,0,1,0
DE265_0,0,27,0,26,0,18,16,63,1,31,6,11,4,2,0,1,20,21,4,1,3,0,9,12,12,6,24,1,5,17,3,1,1,8,0,1,3,0,0,0,11,22,23,0,13,2,0,29,3,3,1,38,2,2,4
DE265_1,0,7,0,9,0,13,10,4,1,12,2,4,4,0,0,0,9,3,2,2,4,0,0,3,4,6,1,2,3,4,4,0,0,2,0,0,1,0,0,0,7,8,17,0,7,1,0,5,2,5,0,12,0,0,1
DE265_2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,18,0,0,0,1,1,0,1,0,0,6
DE265_3,0,11,0,0,0,7,4,0,0,1,1,0,2,0,0,0,6,5,2,1,1,0,4,1,1,1,4,0,2,4,0,0,1,1,0,0,4,0,0,0,11,9,5,0,2,2,0,1,1,3,1,13,0,1,0
DE265_4,0,13,0,4,0,18,6,9,1,9,2,6,3,2,1,0,6,5,0,2,0,1,0,4,4,3,0,0,0,3,5,0,0,1,0,0,2,0,0,0,2,8,10,1,7,1,0,21,1,2,0,5,0,0,3
DE265_5,0,7,0,0,0,1,3,2,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,6,0,0,0,0,1,1,0,0,0,0,0,1
DE265_6,0,1,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,1,1,0,1,0,0,0
DE265_7,0,4,0,4,0,0,3,7,0,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,20,0,2,0,2,0,0,0,3,2,0,3,0,0,20
DE265_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,62
DE266_0,0,9,0,17,0,9,6,23,0,5,1,3,1,0,0,0,4,5,1,1,1,0,0,1,3,3,0,5,5,2,4,0,0,4,1,1,0,0,0,0,4,6,8,0,3,1,0,15,2,1,0,3,2,0,6
DE266_1,0,6,0,5,0,19,5,20,0,7,2,5,4,1,0,0,4,3,2,0,2,0,0,4,3,2,0,0,4,5,3,0,0,12,1,0,0,0,0,0,10,6,8,0,6,2,0,4,3,5,0,4,0,0,5
DE266_2,0,10,0,10,0,13,11,9,0,9,3,6,3,0,0,0,9,4,4,2,2,0,0,8,4,7,0,1,3,4,3,1,0,13,4,0,0,0,0,0,4,11,8,0,9,1,0,3,2,1,0,2,0,0,7
DE266_3,0,4,0,7,0,2,5,3,1,4,4,4,1,0,0,0,5,4,0,0,3,0,0,1,1,1,1,0,13,4,2,0,0,2,0,0,0,0,0,0,8,6,5,0,1,2,0,5,4,2,1,7,0,0,1
DE266_4,0,35,0,7,0,35,13,46,1,20,5,9,8,0,4,0,15,12,5,1,3,0,3,27,10,7,30,2,7,10,4,0,2,15,2,1,0,0,0,0,7,14,9,0,5,1,0,5,0,1,0,12,0,0,4
DE266_5,0,1,0,0,0,4,3,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,2
DE266_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE266_7,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,1,1,0,0,0
DE267_0,0,4,0,2,0,5,5,2,0,5,2,3,2,0,0,0,4,0,1,0,0,0,0,0,3,3,0,0,1,0,3,0,0,1,0,0,0,0,0,1,6,1,4,0,2,1,0,0,7,1,0,2,0,0,0
DE267_1,0,26,0,11,0,8,7,37,0,16,4,7,3,0,0,1,11,15,4,2,5,1,0,18,5,6,5,1,3,4,0,0,0,8,1,2,2,0,0,1,3,15,15,0,19,1,0,3,6,2,1,5,0,0,1
DE267_2,0,7,0,4,0,9,9,6,1,8,4,4,5,0,0,3,6,2,1,1,2,0,2,4,2,4,0,0,1,4,1,0,0,4,0,0,0,0,0,0,2,8,6,0,5,1,0,3,4,1,0,1,0,0,1
DE267_3,0,13,0,12,0,10,8,2,1,8,4,8,3,0,0,0,10,8,2,0,2,0,0,3,3,2,1,0,4,3,4,0,0,4,0,0,0,0,0,0,8,12,9,1,8,0,0,7,1,1,0,4,0,0,3
DE267_4,0,7,0,1,0,8,9,9,0,9,3,6,0,0,0,1,4,1,1,1,0,0,0,3,5,2,0,1,4,7,1,0,1,2,0,0,0,0,0,0,7,2,7,0,5,0,0,5,3,1,0,3,0,0,2
DE267_5,0,4,0,0,0,6,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,3,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1,0,2,1,0,0,0
DE267_6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,1,0,0,0,0,0,0
DE268_0,0,18,0,10,0,21,18,9,0,26,8,9,22,1,1,0,16,27,3,3,6,3,0,18,13,8,1,4,2,12,25,2,1,6,0,4,0,0,0,4,0,17,34,1,26,3,0,30,1,6,1,13,0,0,2
DE268_1,0,8,0,7,0,13,10,5,0,5,3,3,5,2,0,0,4,1,0,1,0,1,0,1,4,0,0,0,0,6,5,0,1,0,0,0,0,0,0,1,2,14,15,0,10,1,0,0,1,6,0,5,0,0,2
DE268_2,0,7,0,7,0,22,9,5,0,9,10,4,7,0,2,0,9,1,0,1,6,1,0,4,2,4,0,0,5,3,10,1,0,7,0,0,0,0,0,0,5,11,13,0,12,0,0,17,0,2,0,13,0,0,5
DE268_3,1,16,0,7,0,19,9,7,0,12,36,8,7,2,1,0,7,12,1,0,6,0,1,6,4,5,1,2,8,14,7,2,0,0,1,1,1,0,0,7,8,28,13,0,11,0,0,4,4,7,0,18,0,0,12
DE268_4,0,4,0,5,0,4,6,1,0,9,1,4,0,1,0,0,4,2,1,2,2,0,0,1,3,3,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,10,14,0,10,1,0,2,1,2,1,3,0,0,3
DE268_5,0,1,0,0,0,1,1,3,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,0,1,2,0,0,0,0,2,0,0,2,0,0,20,2,0,2,5,1,0,2
DE269_0,1,11,0,31,0,81,12,14,0,21,3,9,4,3,1,0,11,38,9,2,3,4,0,26,6,9,0,4,4,20,30,0,1,15,4,0,1,0,0,2,0,8,13,0,11,0,0,9,6,6,1,15,1,1,1
DE269_1,0,8,0,18,0,64,10,6,3,15,6,5,3,1,0,0,11,17,3,4,1,0,1,11,6,5,0,1,0,11,8,0,0,7,5,0,1,1,0,0,1,18,13,1,4,0,0,1,0,2,1,8,0,0,2
DE269_2,0,20,0,16,0,34,13,2,0,21,9,7,6,0,1,0,15,15,5,1,4,1,0,18,6,7,2,1,0,8,17,1,1,16,2,1,0,0,0,1,1,11,16,1,7,0,0,4,3,4,0,5,0,1,3
DE269_3,0,4,0,0,0,5,1,0,0,5,0,4,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,2,1,0,1,0,0,0
DE269_4,0,4,0,2,0,38,6,2,0,7,4,5,3,1,0,1,4,1,0,0,1,2,0,4,2,3,0,2,1,2,2,0,0,4,1,0,0,0,0,0,0,5,11,0,7,0,0,7,3,1,1,3,0,0,0
DE269_5,0,6,0,4,0,3,4,11,0,6,1,5,2,0,0,0,3,4,1,1,0,0,0,3,3,2,0,0,1,3,2,0,0,1,0,0,1,0,0,0,2,2,10,1,22,1,0,4,2,1,0,1,0,0,0
DE269_6,0,3,0,12,0,35,4,6,0,3,2,4,0,0,0,0,4,5,1,0,0,0,0,10,3,2,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,2,7,1,5,1,0,1,1,2,0,6,0,0,0
DE269_7,0,3,0,6,0,5,8,2,0,6,4,5,1,1,0,0,6,11,1,0,0,1,0,2,2,2,0,0,1,0,2,0,0,5,0,0,1,0,0,0,3,8,4,1,0,0,0,2,2,1,0,1,0,0,0
DE269_8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0
DE26A_0,0,29,0,7,0,14,12,8,0,12,7,8,6,1,1,0,15,12,3,0,5,0,0,3,8,2,0,0,4,11,4,0,1,4,0,1,0,0,0,0,3,14,11,0,48,2,0,4,5,3,1,17,0,1,8
