index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE264_6,73113.00172520302,1442260.427416905,94314.6668329562,1254759.390641605,11312.561808326302,321650.9772794632
DE264_7,24214.18520084605,673777.1775242627,30266.11774443354,581384.8258685828,5044.148492395271,165279.60940291776
DE264_8,12406.137590968454,349150.6947872753,14625.33482739301,287373.5681894986,2891.298869533863,80323.86779314658
DE264_9,36363.81499387294,1003587.6818087118,46587.04084119953,897305.4045721951,7211.9320422440915,256608.62723470991
DE265_0,317361.57673513313,6314627.803454386,480269.81510741386,6221925.590654642,55246.3729734452,1649799.8742310463
DE265_1,112721.42379993822,3199685.306411528,167758.19851948033,3182252.783445555,22938.545504729434,919638.1826767392
DE265_2,12485.103525447425,357552.51757129753,14781.270877376866,297540.2509632858,2909.937778879014,83397.63622714119
DE265_3,67375.79108289741,1356728.5502915834,88015.00494877544,1175348.0066447558,10620.355024460863,301404.03474494454
DE265_4,77425.88865406741,2197990.4138748865,110384.70778883336,2115138.3233044604,15419.410511824979,606788.8151131184
DE265_5,42117.93836478213,1215281.217574762,57333.971525126595,1114788.780133717,8524.662271593128,316366.27070213866
DE265_6,12052.481955700501,344687.4379341042,14350.390089883242,284973.11095916847,2832.9139933818583,79503.64968366057
DE265_7,47621.634541478255,1372841.4295081915,65414.87348610201,1271806.9432696188,9575.18490888272,362701.14838771254
DE265_8,0.0,0.0,0.0,0.0,0.0,0.0
DE266_0,73139.82595604923,2068849.312743645,101166.0675643503,1987466.6520470984,14178.427411845465,567495.3179398987
DE266_1,49334.62109035675,1401666.6651052847,66707.15606258097,1302924.8109462862,9758.766431713826,369882.9027800754
DE266_2,89181.07687294876,2507631.5814079144,126313.33175752316,2446346.897814154,17437.718236186498,702207.6871997307
DE266_3,40731.60380774687,1163785.8398720915,54277.936701137754,1064025.2105396423,8153.551725387884,302046.4633379184
DE266_4,221987.26530506642,4407240.336178224,318783.5442252146,4218648.078946657,36204.75754416316,1107187.0327557742
DE266_5,23782.741989313974,675553.8173806893,29764.761574145858,591278.5205833826,4965.382225784124,165815.76520312997
DE266_6,0.0,0.0,0.0,0.0,0.0,0.0
DE266_7,15545.46021406335,444499.7029793674,18872.50797978544,376324.50571290177,3478.2891729429416,105140.38143851157
DE267_0,67654.35185305936,1915896.5366333798,95116.42486224964,1817673.7562724242,13457.66335588263,522070.4375176744
DE267_1,208171.19781825936,4132873.9419966675,301067.12777060445,3924957.242615347,34394.78818471211,1029972.7248657552
DE267_2,63281.92310219951,1777479.1922945194,86933.67831249737,1678136.9870151377,12387.249204213902,480041.3022038834
DE267_3,96730.0797856426,2716139.3079541987,139144.90819984995,2653353.402137973,19187.972403584547,767668.2967735885
DE267_4,101136.80565966111,2019947.2916939375,136365.36153951654,1806284.8230408272,15918.663254928657,466698.37491200346
DE267_5,18994.155305528744,539345.7287078698,23198.32989292386,463059.5457029669,4091.755097279562,129995.36909561873
DE267_6,10229.871963628168,286088.7698032728,11614.769266896516,231850.91209646693,2479.639215310747,64963.4784934964
DE268_0,278596.8481258862,5510039.36685784,409328.68769916485,5359789.668384812,46749.77956419306,1417455.5258376584
DE268_1,121949.5227693928,2449723.4752963446,168122.89216514,2223572.317955182,19448.552430217052,576527.8407963166
DE268_2,75823.13236631885,2152904.867714184,107992.6710686623,2064397.0031593386,15127.775802384978,592135.2962839446
DE268_3,120585.27445660962,2427324.767418268,166779.1261339655,2203876.622998873,19292.467457962553,571487.5262812695
DE268_4,58981.35741764856,1676112.8451225073,81836.93050526596,1576282.921311396,11719.127066750092,449341.9994725255
DE268_5,14866.23310569572,428175.4403347173,18078.533148848295,360548.48540443013,3355.1761464855917,101208.69579258442
DE269_0,215640.81527247746,4122763.955908921,294912.7115617091,3905718.388472757,33293.09663171955,1036742.1617265929
DE269_1,182917.7826658295,3601492.7835822245,254533.03928758125,3405183.5396466143,28764.760757876946,883366.451431226
DE269_2,252757.21778375248,4961151.184977201,366178.5878125453,4828760.053420876,41376.634827394264,1258428.1175529966
DE269_3,40959.687256424084,1131575.863970807,52846.86410588286,1022643.8695553341,8024.934175426428,292181.7643491967
DE269_4,59471.51696537778,1638476.4408318396,79879.0935844142,1527873.799232781,11514.684210019563,440457.05964155914
DE269_5,47565.76882971438,1324373.387870673,62411.184551404745,1229409.9098569544,9215.502578247504,344877.3182372089
DE269_6,69199.93203445288,1351292.7904519306,87279.07507668076,1165834.047434193,10570.000666328446,300623.8689541568
DE269_7,100146.53785324478,1949963.193070939,130704.61995960912,1735415.6380188745,15289.399974210337,450367.4973960836
DE269_8,10534.402480358442,295508.4832319897,11945.049333552663,243347.84372919146,2543.70557668583,66671.05406961188
DE26A_0,294297.9732994262,5738403.035827904,433114.27193074476,5590366.586340801,49690.919001427865,1490924.4542491257
DE26A_1,54894.43170526857,1523111.2881020233,73685.23454417486,1414698.4762748096,10702.572118802043,405188.1412131142
DE26A_2,11438.895960125652,322440.7304949583,13329.485913424338,263941.1406011216,2708.612932045839,73789.26112802004
DE26A_3,230044.39155369907,4582911.259904263,335494.86702188867,4385833.929686677,38412.36884957815,1156791.5729710262
DE26A_4,33657.42609565749,951268.1677618023,43917.92425091069,851626.5931792627,6821.89260815856,240979.62312284354
DE26A_5,116008.95937031788,2280415.6696038675,155493.92687207542,2056554.6132351412,18021.673092644407,534519.024104181
DE26A_6,45905.815381625354,1315937.9429013468,62599.32809138582,1210794.8839547178,9226.489295887255,345073.5610257629
DE26A_7,164140.12033808685,3200146.7646358944,225758.09290773782,2968796.9945753575,25797.900678353064,779476.3634796919
DE26B_0,152078.53765603967,3047638.711245222,215191.27465745958,2823759.075266993,24695.59051244142,734936.288517573
DE26B_1,86494.01844995281,2474300.2924292274,126511.79364763405,2402890.9702789728,17556.23623649805,691101.7345481586
DE26B_2,0.0,0.0,0.0,0.0,0.0,0.0
DE26B_3,150736.37715653935,3018799.0518325833,212582.96261777758,2792134.977882378,24413.569804042254,727254.5280952324
DE26B_4,23634.66685595923,673466.1360917271,29631.40712703611,588459.0270937647,4943.1326530286215,165072.0497678296
DE26B_5,168111.27905160535,3334291.2348497086,236377.30048464783,3117783.9433876798,27023.760345486437,818739.9815008326
DE26B_6,62410.5742445591,1786297.608479582,88270.07270662086,1691833.590944945,12539.971051489263,481485.3077499072
DE26B_7,19456.198675333904,560157.2408864675,24608.280359173263,481189.16179081687,4224.915881076884,135018.46500347575
DE26B_8,122397.09244692254,2471898.0298765902,171271.10632206226,2257165.869847951,19764.142484803775,581765.979030146
DE26B_9,43178.04780282079,1235757.5436734937,58710.811296166816,1132898.493861898,8713.912575116623,320800.58206102374
DE26C_0,91538.10979863524,2604029.8730882304,132602.50867094687,2536981.2549352515,18348.955362607696,732155.5295905898
DE26C_1,281813.12725206045,5620835.865077065,420772.93917894113,5471921.88626756,48320.05869569947,1449055.0157105417
DE26C_2,54532.52932458337,1525227.8615323978,74004.11112290772,1420719.8664299806,10725.759909893422,404893.7190345099
DE26C_3,184302.89927742438,3702098.395953547,266673.84053643397,3479939.134323322,30581.651423979765,911816.8823410877
DE26C_4,108324.21115941124,2184444.3731877115,148392.652422334,1964919.5444260768,17272.481664499515,508753.7886104356
DE26C_5,89364.75433669139,1808512.9189211112,120565.4480702969,1602284.3974551212,14195.398963146168,413091.85686864535
DE26C_6,52357.291939541734,1498604.5921899595,72178.41733873612,1394557.7628307329,10470.81356715863,397594.48413905804
DE26C_7,63740.2386286549,1292833.9861021037,83500.74433923958,1113388.3445006325,10130.5105472446,285470.3217876616
DE26C_8,152085.69228503027,3054040.2515377826,214252.72322643688,2826086.1399602364,24595.532192975566,736786.6688208308
DE26C_9,142704.42803408168,2872576.5464143553,200868.03216759732,2642434.491953478,23114.080397345897,687540.0686087598
DE271_0,7662521.396113295,36258894.75334371,12053274.676633578,40227134.0198204,1184221.7438231767,9293026.89389488
DE272_0,377786.573073089,6742419.157567671,489538.96079021704,6672314.889832535,52622.014849371575,1811838.8087489256
DE273_0,1919371.277837668,8931891.820150957,2547885.0361411627,8796544.637427777,210111.68113893407,1947850.6967616293
DE274_0,368017.29785247956,6724386.181180283,492893.4021647351,6649452.955729682,54062.36730597311,1797188.1129230731
DE275_0,78331.84611224358,2050978.512337924,97505.27323285608,1960312.3346532246,13660.032975725255,562936.490740536
DE275_1,290245.1548555495,5331230.98293948,380724.2296855144,5182142.173420075,41677.35966333197,1380936.7219415922
DE275_2,92566.70807961067,2438423.9981450033,118279.70845564184,2371588.251515262,16241.430524008321,683060.0775793063
DE275_3,343994.38631532516,6293893.96720939,460345.94765145396,6179805.104890579,50570.57035721869,1674018.4646786135
DE275_4,37747.32745630853,1016169.9239430218,45231.28074964779,924608.390623593,7096.109949951992,256925.61213810212
DE275_5,175522.3600772911,3192370.946532475,217201.99986887802,2955651.981119806,24092.798846669804,786104.2046194718
DE275_6,19651.356069053883,516171.7189824202,21757.731841098444,438976.2142352484,4070.2364442955572,123121.44096249675
DE276_0,100571.69185670195,2587702.516749607,127178.98963854465,2510254.4872654374,17317.096417540146,734056.5290721601
DE276_1,1574135.0346077983,7478231.52132655,2106220.9027696154,7260489.498669278,174625.80414755942,1582624.1587634182
DE276_2,91331.07361940604,2389257.899135785,117687.05762601286,2300297.1043897145,16211.383497899551,671957.0733289407
DE276_3,203661.37568902964,3835472.7779242448,264501.9559714039,3621219.624320021,29392.101846511112,951199.2892383786
DE276_4,39287.990910404995,1025708.1405938445,46270.24071040472,918770.6381602972,7272.906957977645,262948.2984264904
DE276_5,326360.5275692233,5981582.327621317,434584.02159733657,5841890.692078425,47866.721636252594,1577289.835829938
DE276_6,1415252.2848875779,6755370.64091609,1899043.1946291302,6487555.886439603,158008.0919190796,1416860.606881868
DE276_7,171861.3459225713,3120236.9456578596,210309.56639170976,2890630.8582574683,23306.160965037878,763325.4455392839
DE276_8,63010.41114752009,1664245.0475568976,78928.16409277302,1558487.52451237,11362.470241920184,448441.7805126795
DE276_9,124562.38934770592,2273976.7052149833,149010.90004127708,2050695.6607790971,16950.936820575746,536895.5641479348
DE277_0,178611.87589024755,3298537.465628923,220956.3399849078,3076181.9887142936,24455.05111817925,805601.9222167663
DE277_1,94244.00052026125,2537520.3849657336,125169.97157305075,2468666.5021176967,17185.633240427465,712674.1544394477
DE277_2,132868.25814633715,2545101.482000072,171018.92697538002,2322226.3829879314,19496.927331689578,603944.3728996317
DE277_3,210468.82204141628,3999539.3846046575,278879.2300965808,3796089.491316713,31069.144802237945,996402.1389679441
DE277_4,39708.77372205461,1092500.3427531216,49656.82123977527,996508.103135085,7623.694982714218,281138.2602700404
DE277_5,100254.70565239493,1929068.6645113053,126258.57314845485,1722040.0008368422,14694.0051279026,443855.5758205818
DE278_0,96871.71634862052,2560141.1778420694,127400.5328816365,2486563.7432472436,17434.42803270068,724006.4085079837
DE278_1,305084.32580735505,5779916.611842441,420553.53226278885,5645823.035067976,46989.85999564064,1502275.613094301
DE278_2,110040.26940639726,2048297.2709251097,133483.49851338632,1833789.811784405,15383.562784634949,476862.4411913638
DE278_3,167999.0180331591,3141034.492553488,211782.50923558447,2929202.767549109,23597.12646014924,763616.932718104
DE278_4,39029.765092431175,1037973.955509554,46700.76682158485,935591.0210023437,7304.414967583433,265590.48808584566
DE278_5,147759.6554790124,2760952.0458803973,187086.06999027764,2530427.3029378513,21111.59972536705,665536.1490930895
DE278_6,103942.5502115964,1989404.397668626,130524.4656402245,1776138.7489127363,15161.065894936117,459791.01129615225
DE278_7,26561.04030803407,696186.603573864,30145.988235722525,604874.0844623235,5197.44451367227,171355.93479516936
DE279_0,80043.35642738426,2131821.832938665,102952.85217909554,2053508.4474589862,14334.288084993854,587674.8848915913
DE279_1,294945.59541702224,5572595.125269127,400036.68003732007,5446177.127685088,44275.699354489516,1442071.0528927464
DE279_2,2173925.31084641,10684264.915582485,3149662.0726599423,10674769.378174553,278214.313842969,2326018.209618302
DE279_3,17175.914045656926,463390.5712773608,19150.43850615385,393823.577917926,3674.9096770539136,109773.07302128345
DE279_4,191045.07443908812,3620536.2062280155,249814.5103456102,3407997.586559139,27902.122330071426,893913.5689524799
DE279_5,158958.8693757972,3027242.3900196077,207355.25069436315,2794123.180490629,23481.29306076345,732962.9594432494
DE279_6,0.0,0.0,0.0,0.0,0.0,0.0
DE27A_0,190954.88590592172,3324045.7542195697,223212.35142381454,3087974.2695436976,24198.008846890996,827964.0375186647
DE27A_1,30352.23432796347,762712.0825637159,33132.71423731408,664603.5603485036,5684.529120268984,190855.32110184632
DE27A_2,79117.06590196285,1401959.1831952992,86377.00364228674,1216891.7415739133,10444.448366321369,314636.1810227129
DE27A_3,46822.6087785503,1179231.5431373208,53340.10165882017,1071223.186823618,8223.671257681599,308274.8725548598
DE27A_4,23130.719707598197,575927.7290213205,24180.540427105494,491219.48079869366,4552.777932964337,139767.29493706446
DE27A_5,27442.65210536278,680624.6211195346,29033.584569799386,588137.4266942964,5201.933213190938,168159.49714167087
DE27A_6,40091.72585446066,993686.662089756,43979.03400217238,886890.2154645507,7100.994915694123,255478.94336144498
DE27A_7,224417.90168370493,3928996.7336798054,269295.81453515054,3695955.810359684,29034.122206013573,998095.4017224752
DE27B_0,87423.05332373966,2222127.123992,107012.2602911517,2133353.898003359,14779.744539262612,620354.523545174
DE27B_1,35850.10001608611,887534.2471883794,38720.85173521212,785610.3767000076,6449.376731470094,224987.44588598446
DE27B_2,247306.67325126097,4314947.147449543,296149.31302588957,4115551.5120138605,31608.007199033967,1101512.9318209002
DE27B_3,130101.69156581665,2333765.528122853,151991.89508414728,2112887.9258876476,17144.10883588867,553211.3917655405
DE27B_4,84419.63388465063,1530417.2572150412,96216.96999510608,1336033.5317203507,11457.95926614614,346502.82025242475
DE27B_5,43590.710307787434,1074766.4901209336,47691.75311023532,966891.0215504747,7580.685901283965,278031.82857346657
DE27B_6,244840.64222317634,4375995.950844265,304551.0658458882,4171073.967992092,32959.478520938246,1118753.0855492319
DE27B_7,109835.50683951215,1946500.916933886,123957.48939754142,1735507.0986668828,14253.2692273511,452829.7805138747
DE27B_8,176408.217676242,3178627.887048091,215505.56596090965,2940465.3600976034,23829.752924649994,783359.4035440531
DE27C_0,92467.16665256671,1726624.832779184,110398.41278092931,1529161.2563608524,12955.425510264573,394190.40895300114
DE27C_1,73476.3198681141,1893083.6878652526,89061.93330740153,1801978.0869738408,12596.995261263794,516568.0836360448
