index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE259_6,75962.52063860309,1500170.3530414803,94450.03417349771,1257646.5688178819,18824.39286939385,408570.29867651226
DE259_7,99513.3823788686,1949756.958303365,126449.3527317482,1672966.1134585473,23913.494040344056,543255.8122871965
DE259_8,117526.88805126195,2303606.0295551512,151036.50782129855,2008531.542592678,27671.546526574435,654592.0662170505
DE259_9,57854.296374878526,1140191.5038770842,69789.49740389323,933295.720817452,14873.762761843633,302173.7827437709
DE25A_0,84630.34710251626,2327784.9719297765,112860.91748583282,2155808.540573049,26224.678643457766,814046.042840022
DE25A_1,94378.57434795996,2600364.016026999,126793.65000807289,2430918.780338847,28986.172584036092,920151.7585531883
DE25A_2,157306.31946680803,3063021.635194585,206977.55405044148,2737109.2368081235,36218.31854116164,896551.9513494679
DE25A_3,81133.09256847328,2218253.8309126785,107960.33949833165,2055523.6957035104,25104.847307700078,773270.5119052689
DE25A_4,192194.79859593202,3715362.924597467,258107.10314430014,3376898.913526003,43844.81219744867,1108022.3069439975
DE25A_5,53646.78507037959,1478137.4922953907,68721.95051908796,1314820.8166149994,17676.17713377091,492484.77040158765
DE25A_6,28725.065289248254,796506.7633898577,34836.500461146774,673414.2285774653,10652.969517606363,249545.48803963687
DE25B_0,58733.53489464903,1598377.8848241752,74136.7793997948,1444870.777427972,18824.845284821087,538250.9625074648
DE25B_1,322685.2730519513,6209004.434217878,450108.1622912195,5917703.222442957,72685.63170865993,1959755.2768920448
DE25B_2,185146.07887904526,3587392.933575026,244859.1502868901,3266724.369964503,41845.807820616785,1066751.2704589446
DE25B_3,61516.50106077529,1698974.274886484,79291.97490253796,1530561.5611283816,19816.33093321561,577820.3559193411
DE25B_4,42556.73418194949,1166388.847219929,52361.36184546164,1027791.8481762685,14459.82172782,381122.16020465153
DE25B_5,40092.85364263188,1116121.1983919963,49834.62257036346,970730.5044091746,13928.741023603749,364674.31687702524
DE25B_6,45792.67556329674,905919.5462019101,53859.63739919317,729064.847871439,12373.02726843864,234418.90007605232
DE25B_7,132377.9364511583,2588167.33479345,172151.5142422818,2273524.8032825203,30873.954837503425,744681.9795632951
DE25B_8,84071.87195194403,1643692.7437245497,103715.78083312196,1398470.8969437967,20465.67601976111,449766.9247352817
DE25C_0,67992.54729751144,1855406.940039405,87980.12555977592,1695544.08982036,21549.746273916662,630895.8617041317
DE25C_1,129862.77710537738,2504145.876817552,164222.50320015548,2230558.720206657,29776.262071316294,715208.8716559822
DE25C_2,268604.6861369113,5087071.313622867,361865.1247563659,4821804.983619499,59105.82067007006,1566946.4675594398
DE25C_3,38043.45200076775,1043228.3365425935,46188.887750185975,911050.7498695228,13302.029385231206,335719.95166878647
DE25C_4,29773.356693435086,815661.3233082304,35250.52397470637,703763.4780247344,11018.61470115187,256028.19123283747
DE25C_5,34032.762112073826,932095.6957529845,40694.265271937475,814849.0900547764,12223.351389750336,296718.25092353864
DE25C_6,160010.79083252628,3076579.4418413094,208267.6168179921,2770243.2917817137,36331.831420080875,897963.1517592798
DE261_0,1907926.3505381024,9300379.862953736,2784905.672997858,9080769.512167754,350273.3199899833,2551103.2603903343
DE262_0,1469329.6418106253,7291089.17579592,2112685.4310870725,6848346.336663944,266213.16564673604,1942049.2835046668
DE263_0,3380277.0652070167,16759459.725065306,5302372.387458133,16856858.99085251,670495.360278498,4920486.08868596
DE264_0,339196.83951909974,6403999.3491386175,478729.05000349705,6208573.891985196,77342.69928272591,2022956.5217932113
DE264_1,346611.35291673784,6480972.362068555,488287.33233511983,6304579.930502732,78635.25215082281,2048708.5340728865
DE264_10,117661.39983256963,2264223.8357394775,151201.777256071,1987731.9760348839,27704.548123239925,638936.9803173546
DE264_2,18819.779433170348,515827.6955668862,21815.413177119364,425458.5008122321,7803.776630142411,153494.2222644666
DE264_3,22450.37841737805,612574.2024168852,26531.936046201194,511824.3299341054,8812.506165092305,185008.32420539772
DE264_4,282271.8506817767,5394628.405816244,394416.4096982502,5123463.340809589,64805.801879779065,1673259.3667445437
DE264_5,118545.19452026245,2261377.428641084,151885.3694288144,1999883.538629401,27792.82853767532,637207.8525062335
DE264_6,75409.75962253989,1446807.745590089,92624.68098157214,1233191.6822698477,18543.771113173127,388784.4873954202
DE264_7,24658.096454767503,677478.6130064965,29555.918727908807,566638.5761980418,9542.50209462037,206644.0793898259
DE264_8,12754.968106565248,351375.5773606626,14324.743853458354,280561.6322372613,5871.2067698513865,101326.36583366875
DE264_9,37043.23992706816,1008700.642302888,45675.29197306863,870893.9916906039,13122.085721127716,319676.8862813676
DE265_0,331994.0681354178,6360915.601085926,471696.4399094609,6041037.748299149,76023.88881960973,2019579.8969159648
DE265_1,118501.47067608568,3226462.582366953,164287.10959421273,3066004.050455751,35700.076790786145,1170283.3454094043
DE265_2,12931.00373081229,363238.6840658506,14517.536241414113,285594.99381036905,5894.877906185239,108571.2643630128
DE265_3,70012.55877662302,1369847.998250697,86293.90016974097,1141360.7268367554,17384.49120537044,370993.8066942873
DE265_4,80649.49673760876,2217536.7073859507,108038.69178378498,2040169.5795594328,25136.837035493172,774021.0029958826
DE265_5,44304.5235556678,1231718.301571004,56156.333176773274,1070418.883471929,14878.669069823418,410157.1920845777
DE265_6,12522.252262639766,348831.23106703034,14063.86123727161,275894.74998445605,5733.401125981062,102158.4316267616
DE265_7,50042.70718215009,1392539.2232711904,64100.93423969273,1218619.7913325494,16490.582254741166,471176.98857227515
DE265_8,0.0,0.0,0.0,0.0,0.0,0.0
DE266_0,76259.10109995965,2090807.267699758,99644.1498939395,1912796.983611879,23643.773431417896,728406.8292641543
DE266_1,51620.82079444146,1416988.577411096,65570.83793725856,1252874.0064230599,16924.507750751047,473256.68285219755
DE266_2,92711.00423639761,2527874.440197694,124172.9750879788,2359976.3071177304,28303.017767877205,892474.2350762084
DE266_3,42558.81741353138,1179400.4394392117,53306.32447559832,1020201.3009153614,14439.207473633118,389293.23456333316
DE266_4,230795.68450057594,4442083.160142515,313964.2912960114,4093953.8494457086,52112.61262220134,1354586.5765165703
DE266_5,24597.88734508288,683934.9144434218,29250.9474022011,569238.8174463193,9424.846141166943,213356.7235633846
DE266_6,0.0,0.0,0.0,0.0,0.0,0.0
DE266_7,16169.69769193011,450658.837370006,18535.03029007157,361954.6402233045,6878.718276741164,135662.74489085464
DE267_0,70191.62682015878,1932614.9463443626,92935.56649378166,1753950.3999755732,22279.644677090197,664092.4692377675
DE267_1,216084.1626097172,4156596.3014341164,295101.49238474946,3824961.6659065573,49423.291645702855,1253448.460232927
DE267_2,65541.23715350161,1791194.0133341067,85266.00649575605,1622316.5437435368,20890.74666510477,606958.4533900204
DE267_3,99610.57747831113,2734377.4786129575,135994.47469526183,2564896.835877701,30610.078619424665,971994.173091196
DE267_4,104429.43538150455,2035815.763088475,133593.8415193795,1756547.3413053094,24852.82635079738,570626.3330580371
DE267_5,19564.588900547962,546379.0053141593,22780.395897274615,445354.4368090319,7974.140105663283,167738.62104338055
DE267_6,10361.941001119556,289353.253013544,11400.058028933912,224064.70087424296,5168.774418010707,82747.17956338376
DE268_0,288009.53766059194,5544745.889205146,401839.3168304904,5214203.185621278,65553.31028585108,1727264.1110924568
DE268_1,126139.15787253318,2473775.243913619,164603.49065245912,2160024.5517895003,29595.559358377992,709106.4260143994
DE268_2,78873.68213405358,2171375.8798642675,105532.60058378562,1994750.2633428625,24683.689162366853,753701.7176396744
DE268_3,125495.23943398002,2452737.230517172,163448.33575829703,2136936.3801875175,29358.07153946893,703514.9286737381
DE268_4,61578.362291578276,1691871.9674452895,80135.55877536348,1521022.3900905186,19754.970322541194,572146.7601244049
DE268_5,15446.643500298904,435486.40515821014,17716.357043219243,345876.7326492986,6643.114649571861,131816.02682758856
DE269_0,216822.2182563144,4129575.990012059,290209.7560561344,3826241.9923381247,48902.64806595416,1242740.7601628841
DE269_1,192525.70872998468,3607527.4651302765,251565.35392824718,3330922.178625078,42669.29997004903,1069945.988251496
DE269_2,270390.1982411691,4945837.220216172,362149.62587220676,4782822.669900021,59068.31407180844,1515013.4927124886
DE269_3,41516.293422502684,1137951.264060024,51788.34700047034,993974.4990268592,14417.871678351752,366123.57413725456
DE269_4,60561.36751974068,1644150.4255638039,78219.29995342552,1487200.3622609489,19699.756369255294,548073.7132375466
DE269_5,49736.92738481765,1326736.9264728385,61580.93235019632,1208331.2431323254,16312.973764872815,433146.45417324745
DE269_6,70741.02819750659,1357742.893731375,85871.39878910533,1139415.8416164322,17612.917815513112,362369.75726999453
DE269_7,101890.78426389176,1954360.947874188,128342.8862043819,1703533.001872476,24284.53556836214,542232.180239099
DE269_8,10851.469985460657,297558.0554241468,11785.724998816453,239635.9251865676,5298.736744654157,85028.71210443987
DE26A_0,302138.5791601657,5756420.270452522,424176.45344637404,5473141.50712057,69209.27916867736,1796794.0210941976
DE26A_1,56348.01313567081,1527786.5728121942,72206.72049165072,1379934.8741102226,18445.702637080554,505583.9434181665
DE26A_2,11702.067921831313,325481.6569069603,13057.988702765033,256470.6570916061,5552.630383669537,93895.56530624646
DE26A_3,238091.70597133235,4619048.098184228,328727.68187229754,4257673.26209312,54554.1729249742,1417780.8881998747
DE26A_4,34798.04757860407,959027.5184717946,42976.14886119973,824960.691237883,12356.007537825033,305769.65992676327
DE26A_5,118922.4781777973,2290250.032652438,152610.36238980258,2011971.5069885275,27931.901144149986,646684.1296848761
DE26A_6,47749.13049105283,1331823.597717094,61162.83433053007,1165238.6801776623,15963.373706730794,445286.2853164567
DE26A_7,167865.49887794434,3208677.4651478287,221611.2123224675,2908420.2660699845,38492.885466040454,938733.5289660898
DE26B_0,158651.53217040328,3072792.1821241155,210960.4161081468,2741718.7372974656,36587.15940809096,900344.5248117812
DE26B_1,90428.51177252931,2496415.11118528,123428.36012010562,2319095.7123353137,27988.29585632258,886760.5214582239
DE26B_2,0.0,0.0,0.0,0.0,0.0,0.0
DE26B_3,156320.01087395326,3043284.070353633,208206.1130494727,2713496.0839099316,36214.73570642263,892070.0548945455
DE26B_4,24428.38987641435,681915.8588437738,29083.45676010396,567979.928300569,9374.919289518311,213242.999571212
DE26B_5,175661.8811464824,3367554.245193848,232667.19683723926,3007228.9436198846,39936.336103670415,998377.7146066016
DE26B_6,65704.09451022474,1801353.80526138,86337.12927376445,1634803.7242311137,20844.652828157825,615378.9256281131
DE26B_7,20291.796046397016,567207.2201108842,24035.294916773917,463862.144896326,8065.241302942605,173950.19515493073
DE26B_8,129133.85577343234,2491684.3040415067,168085.5565564354,2194106.6857567313,29922.150809646762,714888.2039863449
DE26B_9,45011.36766916149,1246978.331169569,57333.4154821871,1095967.0292155528,15167.019441554436,410980.33471552696
DE26C_0,95029.68641153234,2629391.7544783703,129557.96275032031,2445487.6170365224,29277.156649018183,939184.5966449168
DE26C_1,291854.07858618174,5663885.3733414905,412005.31764361274,5316394.327958974,67167.80398282979,1779884.1428933819
DE26C_2,56495.67281540226,1529137.1538652778,72480.80748107751,1387213.173652805,18390.23884277792,507197.20370567765
DE26C_3,191472.38409724494,3735670.6369395726,260854.90882714256,3377506.9486351097,44208.78695510054,1122392.3846368855
DE26C_4,112302.3500765437,2207217.6546265734,145208.5989017676,1906206.6117154416,26582.40273169576,628200.7780983148
DE26C_5,92818.06183066532,1829060.6212266914,117986.75469028596,1553015.3028189219,22336.27270289949,511216.1735575482
DE26C_6,54402.437389818915,1514927.640094314,70495.61088879271,1344388.3154656533,17836.976132107193,512446.34860040026
DE26C_7,66115.2795136016,1308297.9638268852,81638.82715272848,1079192.0261036272,16599.088263404992,353643.09830815974
DE26C_8,157585.7121114874,3083707.486741229,209852.86028438355,2742391.963116582,36481.54217488955,907714.6164680528
DE26C_9,147805.81009222785,2899598.4424293074,196477.46281894078,2567632.4989440856,34430.961227737746,847608.5336302962
DE271_0,7616995.707884946,36019693.4173453,11926508.828540847,39912178.29966332,1480595.0592059798,11670300.412770746
DE272_0,360773.2571562236,6723212.922178602,485995.06314989243,6611857.332137267,76763.27678090493,2146697.430677556
DE273_0,1845744.1785336817,8903380.721308107,2531469.945608136,8733192.08466315,305766.48983497644,2450737.2390709138
DE274_0,357029.5781321039,6713319.209164191,487674.01430714625,6568587.706339373,77543.62055668015,2138666.1813427242
DE275_0,75411.55733974393,2059103.2150840568,96428.8920678955,1905981.119760871,23944.20150758813,704300.659998201
DE275_1,282486.5298247562,5315760.996111636,376891.95014101913,5131967.778470471,61377.311472669695,1646392.9624518438
DE275_2,89949.42933710177,2446723.824101961,116885.22751070703,2301989.5402964074,27732.652261886968,856127.7820274252
DE275_3,335122.1595509718,6278992.304271501,455276.70267102943,6112952.371149943,72910.57081303505,1986539.6043316647
DE275_4,37475.06323963236,1017869.8187420212,44785.837457904454,909803.6686721313,13389.092099697098,324232.1741215664
DE275_5,168572.6486211891,3188971.9367391565,215150.1918199373,2921483.674158916,37891.61598421433,934503.4302721361
DE275_6,19054.29403948941,517140.5077913229,21538.201720978002,432907.21280324686,8316.787226005765,152906.83718960447
DE276_0,96282.25209497717,2587471.04690151,125726.42767318031,2462628.39859052,29544.300200473976,903256.6729157646
DE276_1,1532024.1285934674,7463667.653165894,2087680.6627977104,7164417.572767233,256796.63022282245,2003617.3621697056
DE276_2,89042.7137739345,2389866.8544078562,116119.81597320575,2257142.424570609,27549.098938592215,827061.0963961291
DE276_3,200155.59796930506,3849824.2421886325,261625.32428445583,3544462.027797954,44565.02439306162,1148173.368838719
DE276_4,37862.84002565233,1027347.336586609,45719.05007913185,901594.1507067444,13800.703277984778,325160.87855586875
DE276_5,315708.37435042515,5971188.026634976,429237.4519346917,5780682.656102237,69212.24313213356,1876533.4871889113
DE276_6,1380972.1205808106,6741806.107371916,1878614.5723035068,6413342.604451822,233546.1087086051,1790910.920418595
DE276_7,164068.47280456944,3119859.286304895,208504.60095818347,2848668.487351435,36939.97209310308,910976.495941736
DE276_8,61783.193334330805,1667315.9754842776,77923.54800123378,1523455.8512442352,20167.282876276677,555962.8564772176
DE276_9,119339.07416726991,2274289.304813742,147704.86577497213,2022790.0166972463,27881.21955184233,641208.0937883669
DE277_0,171613.10480768324,3314228.042466808,219139.27367042913,3000958.062637163,38432.700952467516,972528.2478094577
DE277_1,93790.00121469534,2548723.6425499558,123443.85885445615,2396017.011820391,28701.122662987877,892294.3831841962
