index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
81170010,65105.32370669041,1646966.0087658914,37455.829163109316,1114558.403670532,2656.322903614936,468499.3536360545
81175001,105295.86938365575,2598086.6887662867,84058.0977942022,2131559.279304012,15826.478484993786,762647.8415757616
81175002,227070.80454578294,5602780.414379892,181271.49722437584,4596712.894074087,34129.84026581283,1644651.9695918248
81175003,1604574.417227132,6805247.364567585,1837288.1577178694,6685610.19736242,186955.47693111873,2366945.372357539
81175004,442172.72609687696,10910238.74471297,352988.1890879718,8951133.438414337,66460.69952397888,3202614.472299499
81175005,779574.0226686775,19235330.91145041,622336.9427393219,15781324.107493524,117173.7464104266,5646379.570413485
81175006,324907.97371853224,8016829.971899868,259375.28593298982,6577281.8093764875,48835.240031338326,2353277.1638395856
81175007,79606.0011777576,2013788.89726757,45798.232935687854,1362800.0375975135,3247.95626769835,572846.5503889023
81175008,128522.7280091816,3171189.817788003,102600.18843104171,2601752.7097027833,19317.587684838014,930877.741770614
81175009,190220.16381627327,4693521.962816085,151853.4888983916,3850726.1269286205,28591.010717439796,1377746.3276369208
81175010,219985.03934542183,5427945.139695897,175614.90359306702,4453272.048272555,33064.81548231796,1593330.4546302243
81175011,85017.52818525388,2097735.7381903776,67869.81996775928,1721054.2271746288,12778.545716439365,615773.7691527593
81180003,682388.3840189764,2894114.291053991,781356.1549167014,2843235.3711851193,79507.83984639856,1006607.1167303316
81180011,1247906.9663804895,5292565.743919776,1428892.712390763,5199521.723779312,145398.70482822566,1840816.8468193433
81180019,998769.8298018367,4235936.756248588,1143622.8577992173,4161468.416329541,116370.72601325363,1473308.810933852
81180021,99142.44170965794,2446256.0554880793,79145.79279859194,2006992.229002682,14901.588541432446,718079.1575301609
81180046,1703472.0161243116,7224687.3213756615,1950529.0179295891,7097676.343116038,198478.4375184602,2512831.541009956
81180048,4713058.72273756,19988808.314287085,5396600.422483792,19637402.366138965,549137.5980158377,6952343.508449381
81180050,173671.17272332462,4285189.577863332,138642.3656147428,3515716.2568000434,26103.617308619523,1257883.5788779191
81180051,571475.6608045285,2423716.3405142543,654357.5995899282,2381107.080107683,66584.94836585276,842997.1562763447
81180060,91986.75119481958,2269695.43269865,73433.37751960574,1862135.8485386353,13826.053644942553,666251.1802498602
81180076,222828.6688008299,5498109.295983553,177884.98393194753,4510837.12454817,33492.22674411524,1613926.5889240243
81180080,991449.6910371144,4204890.919731399,1135241.0687585338,4130968.3698087265,115517.82693966276,1462510.7024833157
81180081,308930.03936048114,7622587.929808159,246620.03943870633,6253832.138991783,46433.679211977345,2237550.524016634
81185001,402396.8763784024,9928803.230738498,321234.9751674835,8145930.137886988,60482.19691531439,2914521.8233456444
81185002,724636.0339277197,17879782.416614298,578479.7348807863,14669185.707644148,108916.30096734295,5248469.00868818
81185003,200242.79222467882,4940821.857928316,159854.59173215076,4053619.4285557875,30097.460246725317,1450339.259983922
81185004,261159.39535344127,6443887.615779051,208484.55046710314,5286786.042050206,39253.52035088276,1891552.3499580787
81185005,375452.3218665029,9263969.0941112,299725.0335957961,7600477.447931164,56432.300041235176,2719365.009873241
81185006,226534.71046812405,5589552.745571564,180843.53125884917,4585860.461661471,34049.26273285105,1640769.091815125
81185007,219880.15137370594,5425357.117537745,175531.17112155096,4451148.746278782,33049.050312825435,1592570.7611521743
81185008,526106.4119077335,12981231.587269118,419992.77351673157,10650246.87831998,79076.33848899552,3810538.0755124083
81190001,84061.38455721345,2126496.500336138,48361.4653906692,1439073.139464239,3429.737668072797,604907.5880220104
81190020,2293475.20056093,9726981.744661005,2626101.2146086963,9555980.092693644,267222.10284988437,3383159.0821231753
81190041,546789.1238669477,2319016.9332252555,626090.7386182431,2278248.3025305932,63708.619765949756,806581.4663983296
81190044,163462.07680964645,4033288.7544699432,130492.40505384395,3309048.1960728364,24569.140811347297,1183940.080347718
81190061,131739.292475135,3250555.8306379747,105167.98422420162,2666867.3041784787,19801.052882608717,954175.0084308145
81190079,2803158.793448079,11888628.403126722,3209704.953606922,11679624.711135972,326607.4066221149,4135005.3091343036
81190089,76616.0489363721,1938152.2299563033,44078.07959056775,1311614.1098195785,3125.965036147328,551330.7877332622
81190090,164604.19027944148,4061469.4401920345,131404.15863257463,3332168.5955605833,24740.805990265882,1192212.2982198182
81190091,313684.960744934,7739911.600977683,250415.91148076882,6350088.496042811,47148.36689563838,2271989.9616882345
81190093,780730.6620443494,3311199.0464711087,893961.1552701625,3252987.7203061236,90966.09774539867,1151674.1185347766
81195001,945693.2614284593,23334182.89392685,754950.5704049065,19144162.620741934,142142.27151558446,6849565.218871804
81195002,215638.0156287529,5320685.999141405,172144.65782912268,4365272.976752865,32411.43679112784,1561845.3804843738
81195003,552106.9746741902,13622773.524473056,440749.12284477416,11176589.850331852,82984.34883764201,3998857.6476823604
81195004,117589.03083709741,2974643.6353640626,67650.29954128477,2013043.404705353,4797.678869299077,846173.2744016594
81195005,158532.34213900048,3911651.7130368343,126556.97889258798,3209253.00236552,23828.177845198723,1148234.4868793674
81195006,576790.6106846586,14231821.405691316,460454.16447489266,11676273.586199688,86694.4187248824,4177638.8461834635
81210000,6384069.7097189985,27075823.408900317,7309960.541426073,26599826.778821323,743833.8692976156,9417291.023709718
81250007,85169.03303328791,2101473.992418818,67990.76687106029,1724121.2189434113,12801.317627928567,616871.1041766094
81250039,87115.28761957132,2149496.1813534023,69544.46939808095,1763520.267050082,13093.849106289823,630967.6387137596
81250058,136832.18621289454,3376218.684317097,109233.66089670481,2769965.41209833,20566.53944574566,991062.3473094649
81250068,62658.99914555682,1585081.4627839455,36048.430971647416,1072679.0082158577,2556.5118959822817,450895.5478268943
81250107,80055.08491361786,2025149.345322227,46056.595888709846,1370488.0425602074,3266.2790613700445,576078.1669142554
81255001,337890.77377314126,8337169.603475478,269739.50518509175,6840099.411716793,50786.61767741282,2447310.334344887
81255002,342062.9842036171,8440115.373766385,273070.1968298427,6924559.646580196,51413.721086115394,2477529.2526939875
81255003,223714.38945087505,5519963.705319053,178592.05813586112,4528767.230273361,33625.3548420521,1620341.7782942248
81255004,353062.54233751603,8931404.885075513,203120.8742508424,6044188.112117832,14405.091077418081,2540645.8867085003
81255005,615396.4933928624,2609991.359617382,704648.3338340305,2564107.359232567,71702.34280739797,907785.806979562
81255006,282148.6439156952,6961779.605426873,225240.34837826618,5711682.3632484935,42408.305934886506,2043575.455954531
81255007,156096.61035137635,3851552.0873642107,124612.52483182558,3159945.2116212444,23462.07557587236,1130592.7161113173
81255008,415752.6114435568,10258344.718876425,331896.90987386485,8416297.258427376,62489.6284973623,3011256.1262173457
81255009,213155.6669648106,5259436.141398492,170162.98933657532,4315021.496233579,32038.327779804797,1543865.9681705236
81255010,151761.24085378696,3744580.5048272917,121151.58267582743,3072182.0625453065,22810.448570181416,1099192.0523519167
81255011,202410.47697347353,4994307.649196776,161585.06281014983,4097501.0030937563,30423.273749570788,1466039.5918636224
81255012,340792.67432394705,8408771.549850997,272056.1035637034,6898844.1002111705,51222.78736670596,2468328.5205709375
81255013,175454.26824249447,4329185.9545519035,140065.81763051622,3551812.3906941786,26371.625189992414,1270798.3680047693
81255014,255262.36049919337,6298383.258887434,203776.92484631,5167409.285511431,38367.167488303145,1848840.694414378
81260011,146283.75788640254,3609428.2365682824,116778.88694109861,2961298.5139816226,21987.15638557189,1059519.1707204161
81260072,66570.75484476076,1684036.9445231925,38298.908272970555,1139645.577759322,2716.1130724383615,479044.6286135224
81265001,187457.00574251646,4742090.185341181,107846.1358114431,3209135.1241644537,7648.319821590146,1348944.7717144848
81265002,127646.1429217577,3229057.879956506,73436.26988396147,2185214.2526856805,5208.0130117888775,918544.4760615401
81265003,243165.28109462946,5999898.0366473235,194119.77979812163,4922521.788896317,36548.917940165506,1761222.7132792769
81265004,130946.80557772619,3231001.885443054,104535.33888385787,2650824.5780033073,19681.93826866521,948435.1021522144
81265005,417407.5105528516,10299177.957371702,333218.02220222977,8449798.245440233,62738.367838244325,3023242.401093246
81270008,62611.727173361,1583885.6261466132,36021.23487132931,1071869.744535574,2554.5831808589455,450555.3776663309
81270052,71250.68009214675,1802424.7716190887,40991.32220446289,1219762.6821073946,2907.0558696486564,512721.47450930707
81270075,68508.9057047893,1733066.246653816,39413.94838601284,1172825.3886509482,2795.1903924951507,492991.60519662517
81275001,66168.94308109631,1673872.3331058677,38067.74142026667,1132766.8364769118,2699.718993890003,476153.18224873283
81275002,563061.940608959,13893078.060991077,449494.51431423187,11398356.947459219,84630.93320686107,4078203.410945362
81275003,101185.65648514852,2559688.322209759,58213.25273090252,1732228.9076469583,4128.414721501376,728134.2286861315
81275004,73023.37904948993,1847268.6455190491,42011.17596639181,1250110.070118028,2979.3826867737685,525477.8555304375
81275005,161540.14698615923,4086472.7489237553,92935.87381204234,2765456.311448992,6590.9017552210125,1162446.4811855562
81275006,247407.4168395825,6104569.155043663,197506.2930905499,5008397.558422234,37186.5314618631,1791948.0939470772
81275007,123604.38929901524,3126813.8474645955,71111.00330676355,2116022.208021436,5043.107868743622,889459.9273333625
81275008,160133.80581333363,4050896.6089631203,92126.78982757874,2741380.7169605563,6533.522480301757,1152326.4189087925
81275009,619713.0995546093,15290897.584410325,494719.35254086345,12545175.946540216,93145.87641832259,4488522.299478818
81280020,54729.12580970835,1384479.8668714545,31486.2851432854,936925.0258482907,2232.9699340426155,393832.00339237036
81280039,44175.65801699196,1117509.3375870218,25414.755747268588,756256.909224986,1802.3842827577837,317889.0150465732
81280064,61678.105722493594,1560267.8525593006,35484.11189004675,1055886.7868499737,2516.4910571730534,443837.0169952021
81280082,56726.366634981656,1435003.9647987436,32635.32038172531,971116.416340271,2314.4581480035745,408204.1926761774
81280126,87914.0502911726,2223957.1862787195,50577.9475665947,1505028.1294073493,3586.9279506247067,632631.4561079341
81280131,266636.8783208257,6579039.884038059,212857.246201832,5397669.5906138895,40076.81253549229,1931225.2315895793
81280139,168671.51273820142,4161827.1883247886,134651.11780580945,3414505.5284302128,25352.144229475936,1221671.5230908685
81285001,370569.2040721751,9143482.284748381,295826.8218663251,7501625.943998858,55698.343817083274,2683997.057950691
81285002,105333.77204533157,2664622.987135667,60599.710533816185,1803241.7955918408,4297.659473574137,757984.1602755771
81285003,62316.27734713714,1576411.6471632866,35851.259244341156,1066811.8465338016,2542.528711338093,448429.31416280905
81285004,274130.54118897073,6763939.689337089,218839.4661112589,5549367.72194676,41203.14631145809,1985501.1100769304
81350010,51715.53758222494,1308245.2812415212,29752.53374800624,885334.4662302136,2110.0143449299258,372146.15565644845
81350015,138305.97265191466,3498719.041674937,79568.99050569402,2367703.212589623,5642.938272101215,995252.8472686051
81350020,152099.21320709365,3752919.6873368905,121421.38730626815,3079023.8134141304,22861.24744965732,1101639.9535589668
81350025,82938.67521756276,2098095.3801994966,47715.55800811422,1419853.1270575044,3383.93068389356,596828.5467086278
81350032,101683.06146899796,2508943.703318855,81173.97933087041,2058423.3217407311,15283.45598025133,736480.6217762613
81355001,255798.45457685224,6311610.927695764,204204.89081183664,5178261.717924047,38447.74502126493,1852723.5721910782
81355002,648359.1700521219,15997715.191603191,517587.62087270065,13125073.31328391,97451.51937528049,4696003.029372921
81355003,120702.74700680937,2978238.387996949,96357.46749912032,2443448.749944843,18142.206714895477,874238.3724626632
81360002,87949.50427031948,2224854.0637567188,50598.34464183328,1505635.0771675617,3588.3744869672087,632886.5837283568
81360027,58203.61576610098,1472373.8597153774,33485.198516666074,996405.9063491322,2374.730495607834,418834.5101937862
81360042,127648.661578216,3149622.966470076,101902.41783507433,2584058.5264213444,19186.211272400327,924546.962786864
81360045,94437.58245419551,2388982.642230575,54331.00941049311,1616706.5172864804,3853.0906376451176,679574.9382656945
81360050,91718.70415599013,2263081.5982944854,73219.39453684242,1856709.6323323273,13785.764878461661,664309.74136151
81365001,942872.9404112104,23264593.85367434,752699.0972819186,19087069.389353823,141718.36362478553,6829137.905350903
81365002,183810.3433225256,4535365.053151286,146736.50452796425,3720968.7828647355,27627.583692896733,1331320.6150894202
81365003,476750.794105876,11763423.382850166,380591.9938644409,9651115.329028063,71657.95040001393,3453060.088896652
81365004,128154.31662286272,3241913.1238078284,73728.6279623811,2193913.8372487286,5228.746699364742,922201.3052875975
