index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
64370005,23570.604003551358,1025429.9943397852,13093.952851714455,702487.7975178307,2030.6996154564454,261971.95823570323
64370006,112986.46904712432,4066380.612484912,83175.56320130742,3093345.712545506,5377.769552688273,1349208.0518985286
64370007,21170.712681586076,921023.6522567323,11760.764113134932,630962.5040295717,1823.939602691483,235298.7245301355
64370009,83506.75903149875,3005406.477438534,61473.924905679254,2286249.6473884797,3974.636166176397,997181.2786383897
64370010,46461.352108528976,2021283.1212339464,25810.23183980865,1384713.472234455,4002.8269893364145,516387.75961430516
64370011,130630.12456979479,4701375.398637808,96164.02985049444,3576394.0512091313,6217.547220475763,1559896.6617548324
64370012,16513.699776355996,718422.1102542077,9173.698147336145,492166.9628413068,1422.719747892618,183539.0500589914
64370013,69290.40608833636,2493760.2380626723,51008.48446233803,1897034.0643577054,3297.9863810050215,827419.199857557
64370016,69025.7693821912,3002939.351754208,38345.22737336512,2057213.3280065,5946.839687259675,767176.6057014985
64380001,392104.70787367376,10178015.1260713,294956.06443726755,7990632.1785140885,58285.838810574365,2862824.914693908
64380002,478283.6943234716,12414996.753739301,359783.17354867957,9746858.432393553,71096.2295358239,3492032.737444752
64380003,130674.99544403068,3391981.9209544896,98298.69828787382,2663002.5157939713,19424.662770122,954080.9512677655
64380004,163611.3809089197,4246924.549105124,123074.69928565412,3334207.2635433325,24320.612284780604,1194555.250646045
64380005,215931.48976981192,5605018.060074701,162431.8737613812,4400429.4665725725,32097.926278674662,1576553.4979986784
64380006,438741.8096989575,11388592.60265389,330038.2650202241,8941041.390835539,65218.381432471666,3203330.5357015342
64380007,108227.68709296006,2809308.3662916603,81412.9797655277,2205552.8070062846,16087.900497164837,790189.2347827763
64380008,324967.7810702433,8435315.6817601,244453.11634531914,6622460.67506233,48306.02470652441,2372646.4932433697
64380009,435097.39636950917,11293993.14172436,327296.79879640334,8866772.539079038,64676.64428008896,3176722.037845016
64380010,284457.84915509453,7383783.548865285,213980.00585116126,5796915.969756495,42284.27767207052,2076876.4092570143
64380011,523941.3600664661,13600150.625197079,394128.60508398426,10677307.890805444,77883.18029801836,3825387.3246534388
64380012,322803.9106558834,8379147.251833192,242825.37077492554,6578363.544331909,47984.368272297186,2356847.697641062
64380013,241738.49165896772,6274900.49278194,181844.8814588121,4926345.773073282,35934.10248898462,1764974.923445145
64390001,40315.97560308333,1807368.7882771657,12496.889962693536,1247972.3857508814,82.18237392942957,570056.0882523576
64390002,127634.18807227226,3313050.4957414116,96011.28740737337,2601034.4426096426,18972.650833602685,931879.4858687336
64390003,192994.46337759666,5009632.702849466,145177.77071520916,3932999.8808301063,28688.368075866078,1409086.2646142195
64390004,132406.09177551864,3436916.6648960165,99600.89474418868,2698280.2203783086,19681.98791750378,966719.9877496116
64390005,50011.65917876567,2242027.1492262585,15502.296354226588,1548100.1932125103,101.9466058796348,707150.2145734233
64390006,39291.69407048172,1761450.1556572157,12179.389681173312,1216265.970395683,80.09442029164542,555573.0473483605
64390007,66495.59365684503,2981003.4046193683,20611.88163012038,2058356.8527486527,135.5483939262108,940228.2206743951
64390008,287464.4901518894,7461828.1041321475,216241.71548581345,5858187.772455608,42731.21082278625,2098828.4199886415
64390009,46409.325992193226,1204665.0102744938,34910.85894396774,945767.4090866684,6898.684049873378,338842.58989159355
64390010,25453.8048426006,1107357.917164164,14140.10945394258,758613.8776771729,2192.9447246232858,282902.51272987394
64390011,168611.0604452566,4376703.184567824,126835.64826145825,3436094.844546779,25063.80794070561,1231058.7836429554
64390012,135219.12331418652,3509935.623800998,101716.96398570036,2755606.4903278565,20100.14128199917,987258.4220326112
64390013,113546.25279562366,2947364.4545856942,85413.80703591616,2313938.9125384255,16878.498153923334,829021.011342132
64390014,41461.135080526125,1858706.3899640664,12851.859221536024,1283420.551986507,84.51673203378452,586248.307896578
64390015,342438.1874682861,8888801.847591039,257595.02005576,6978486.983170049,50902.97718075895,2500200.9798430516
64390016,32274.41127259614,1446864.7408758185,10004.216945044076,999047.4850740448,65.7899925744037,456350.7236396102
64390017,62205.58001702071,1614694.5487409288,46793.40160784093,1267676.4634187443,9246.776019732122,454173.7977884378
64400001,140799.63122490427,3654791.048349342,105914.83414092593,2869330.6695799953,20929.67629658517,1028002.6843754039
64400002,370056.0072305115,9605688.38744764,278370.19378315186,7541305.625387268,55008.32903865906,2701843.5026619756
64400003,395350.5134952136,10262267.770961665,297397.68279285793,8056777.87460972,58768.323461915206,2886523.1080973693
64400004,186563.0482897858,6714400.131003829,137339.33580651705,5107726.70757532,8879.763118635643,2227809.8347717104
64400005,216566.2603700618,7794215.094197533,159426.35280661806,5929155.222280086,10307.81341323208,2586087.9158810857
64400006,39418.04499930509,1714866.7744972813,21897.530612702743,1174797.880013955,3396.018566604116,438105.97457473533
64400007,59847.7147514458,2603651.641238284,33246.63021449159,1783674.6701902119,5156.11442597724,665168.4881306305
64400008,335707.41160046123,8714088.468186812,252531.874623641,6841321.6975822635,49902.45637745217,2451058.4103642954
64400009,49350.73967746735,2146984.8078778484,27415.34576019476,1470827.4941395829,4251.75901603644,548501.4262569859
64400010,25062.661345137833,902004.6475533027,18450.00547663838,686166.0220979823,1192.8969745483869,299281.36328220455
64400011,19573.0513199378,851518.0137595158,10873.230533627318,583346.5154467362,1686.294834986763,217541.75591594737
64400012,256953.91730941436,6669853.242162732,193290.50294326385,5236418.2291566655,38195.85510018237,1876065.4019961066
64400013,18322.11646656213,797096.5776595677,10178.310624566038,546064.2094925162,1578.5219104860457,203638.42729888094
64400014,46779.817308369216,1683604.6277275907,34437.200170004864,1280738.7338049482,2226.559333368872,558612.9623403811
64400015,39669.591681777376,1725810.2154521623,22037.26994224224,1182294.8654504016,3417.6902959874124,440901.75261186284
64400016,141623.66792745315,5097032.789731685,104256.98264442458,3877375.4917116407,6740.802290251557,1691174.1265888019
64400017,112942.64683793379,2931696.4188692407,84959.75169259585,2301638.1339662555,16788.77293805995,824613.9788846463
64400018,65599.43993006945,1702790.2967315547,49346.39202877403,1336839.3316169842,9751.268742888506,478952.96141732
64400019,73396.62540793793,2641542.983843272,54031.29867554706,2009454.2154977794,3493.4283787933014,876452.8958000068
64400020,34727.03929914633,1510786.3891224756,19291.580953722943,1034989.23268563,2991.8700997264277,385968.4922607362
64400021,55834.76708286908,2009492.0770883956,41103.04744893393,1528645.3220759882,2657.5439778940236,666741.0527951462
64400022,35360.928523182396,1272639.0637640103,26031.12717869051,968112.1780449013,1683.0592757743723,422256.30987890676
64400023,81834.3686574816,3668642.0583255775,25366.497647171684,2533165.3460491695,166.81582386843183,1157114.0071311465
64400024,80120.35505079148,2883529.870360509,58981.00641112041,2193536.6143765463,3813.4549170043892,956743.1309886401
64400025,74357.4207123999,1930124.6262778332,55934.478047893346,1515316.665994321,11053.13083720817,542896.5078287643
65310001,32996.989512495435,1187560.9491612348,24290.90146630523,903392.2105558946,1570.5438627050237,394027.74787219753
65310002,82247.08218843372,2960070.734709027,60546.607398041415,2251762.190664234,3914.6798560979205,982139.069126164
65310003,106115.50444858785,3819094.743051239,78117.46770510108,2905232.312231438,5050.735134078402,1267159.6363772973
65310004,47902.64661350529,2083986.0802186695,26610.900430683603,1427669.1725730128,4127.000141478546,532406.81215136
65310005,2216297.6143758954,26494504.561791237,1167519.1371851177,21361886.040346593,162817.7686447026,7444601.406645627
65310006,93181.04945851598,4053805.4520972297,51763.979747793,2777126.551133368,8027.9114304718905,1035646.8588343088
65310007,64546.16862744212,2323015.232977517,47515.9899530527,1767146.2403313247,3072.1769014886813,770766.7224738498
65310008,103408.01720797406,3721652.3349767798,76124.33721790549,2831106.674726728,4921.86800007856,1234828.6535945267
65310009,79475.1545432695,3457535.8043934493,44150.07465720853,2368642.1554610445,6847.095040290121,883314.7365951459
65310010,65293.36049902141,2840562.349477732,36271.79786208988,1945974.2738278762,5625.278081004818,725693.304556012
65310011,113534.5102710552,4086104.604451645,83579.00653255246,3108349.995665795,5403.854440839298,1355752.389803198
65310012,107244.30577549025,3859720.278743914,78948.44053662069,2936136.656568749,5104.462217135738,1280639.018927214
65310013,85060.90578592962,3061340.1860009125,62618.01793458307,2328799.1069833287,4048.60823705244,1015739.848815811
65310014,147635.76195117258,5313407.925486149,108682.81620360514,4041974.7169864504,7026.9574065351935,1762966.4901698788
65310015,34400.70846783094,1496589.492748576,19110.297499185217,1025263.413741051,2963.7554237697186,382341.5369693275
65310016,84488.32540271824,3040733.0302147726,62196.509976565874,2313122.9902904895,4021.3553688349502,1008902.4808557084
65310017,69102.27253385262,2486989.315447226,50869.9889904181,1891883.340301487,3289.031867162132,825172.6360992375
65310018,103219.88365349031,3714881.412361334,75985.84174598554,2825955.950670509,4912.9134862356705,1232582.0898362072
65320001,111685.89360525849,4019572.9300563955,82218.13798238264,3057738.533200343,5315.86660916569,1333677.458960581
65320002,22414.84897597601,975149.3196822243,12451.907283560013,668042.1887557795,1931.1268047764354,249126.49157863096
65320003,74831.73875601089,3255525.7997398376,41570.56216868215,2230251.856728804,6447.046630322785,831706.1852611437
65320004,29723.250436737464,1332495.9726733342,9213.424318400537,920076.8480713458,60.58956146414628,420278.0565433193
65320005,45282.92859225948,1629731.6347438262,33335.257936902766,1239756.8858793834,2155.312549314579,540738.1289589701
65320006,264914.682675928,6876493.939630676,199278.89322592237,5398649.252212268,39379.21219241832,1934188.3395014377
65320007,34407.507026816675,1496885.2614230325,19114.07423782142,1025466.0349690629,2964.341146185483,382417.09853789845
65320008,77151.1167778525,2776667.048212386,56795.18657168838,2112244.7520979666,3672.1293289622668,921286.4942812511
65320009,81388.21161361666,2929160.001029818,59914.34546101563,2228248.015624976,3873.800553771687,971883.01718601
65320010,44353.7988229504,1929594.832152512,24639.44286258584,1321900.8915507146,3821.253040449337,492963.67335729103
65320011,219325.34968286063,5693113.808065326,164984.86418231428,4469592.334770812,32602.419001831047,1601332.6616275604
65320012,167463.40264980643,6027004.291566177,123279.03463551486,4584816.243607048,7970.685300237965,1999734.7749597172
65320013,32646.680249510704,1420281.174738866,18135.89893104494,972987.1369139381,2812.639040502409,362846.652278006
65320014,73349.65289712015,3191048.2287083766,40747.23314598998,2186080.429022174,6319.359143686066,815233.7633126628
65320015,67204.57754949492,2418691.313413164,49472.99118670396,1839928.2106909344,3198.708075355596,802511.6451457546
65320016,38860.56316247463,1690613.7431918695,21587.838044534128,1158182.9393169659,3347.989328511406,431909.92595191224
65320017,38583.73810868641,1388627.912045995,28403.614828101578,1056346.320573167,1836.4539911699544,460740.9238257698
65320018,44013.87087366354,1914806.3984297,24450.60593077571,1311769.8301501113,3791.966919661099,489185.59492874035
65320019,17275.138382758578,751548.2017933067,9596.692874590837,514860.5403786582,1488.320658458272,192001.94573894487
65320020,52472.9022614423,1888498.633829777,38628.19358114726,1436604.1226366048,2497.53070878848,626595.9352008296
65320021,111579.55724837637,4015745.8868389693,82139.85793303659,3054827.254385959,5310.805362211013,1332407.662053705
65320022,32286.356623266627,1404605.4349926852,17935.731783326202,962248.2118292985,2781.595752466876,358841.88914374233
65320023,1307878.9485684738,15634905.955027152,688975.0237831826,12606051.133505173,96081.83065398633,4393199.449874822
65330001,38731.390541745626,1684994.1383772013,21516.08001044628,1154333.1359847365,3336.860602611875,430474.25614906295
65330002,52816.45049136913,1900862.9273014606,38881.098355957576,1446009.7926523082,2513.882429718973,630698.3559768911
65330003,161538.620827796,4193121.1057014535,121515.49037085605,3291966.854106823,24012.499279362943,1179421.6674901505
65330004,58012.10382529671,2523794.099135099,32226.91078271689,1728966.9386269539,4997.969373720753,644766.8646164568
65330005,16112.584796197494,700971.7584612896,8950.87056780019,480212.310388595,1388.1621253624967,179080.9175133016
65330006,65339.60144417788,2351570.86313831,48100.079552019386,1788868.8591771158,3109.9415903043455,780241.3609328491
65330007,85838.60575391965,3734375.28368449,47685.102020694176,2558295.6248803376,7395.331221445943,954040.3647776144
65330008,66102.38901832415,2875758.8217380247,36721.22975979799,1970086.1999613119,5694.979048480825,734685.1312159627
65330009,291590.65001027205,10494341.278061401,214655.93839138545,7983174.398090365,13878.717803100815,3481978.472024813
65330010,30858.65923626178,1342494.013356875,17142.616669723655,919697.7539467649,2658.594045156275,342973.9597438295
65330011,38296.28276665843,1666064.9432120018,21274.368737729314,1141365.3773919642,3299.3743680029297,425638.31576051813
